u coordinate	 v coordinate	 w coordinate
-2229.3075932	9103.67926972	1375.65670774
-2253.25815799	13938.9485602	1153.10172247
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.174802281	110.124661143	-219.378032262
519.109759824	149.843532415	-426.266394229
831.806270963	103.956072747	-670.182575666
976.30637362	161.2472431	-785.399834493
415.886436818	383.896682048	-347.364495427
495.341972299	382.157675686	-412.744929337
222.386487804	488.237968008	-194.784128813
455.524794667	293.710728073	-377.561667358
515.438252675	789.135983884	-441.347383269
902.344781061	626.184587908	-748.861311965
249.420429953	754.580639363	-226.662052007
752.79017628	1448.28516584	-658.713920686
735.825535458	908.253494524	-627.2623446
1843.54403798	-60.711559667	-1487.43409113
3157.67296522	-534.071163088	-2529.6479609
5066.80159242	-1528.8145252	-4021.88369493
6935.24470911	-3292.33450677	-5448.33005971
8376.00452659	-5850.93726844	-6455.46513334
10989.2585454	-6202.86722325	-8525.9805408
-1355.00258218	-1529.19375095	1192.64288341
-2433.82063491	-2973.90760717	2161.62656451
-4612.02262158	-4760.32804856	4001.53926289
-6328.43480646	-5806.82997883	5424.57897057
-7468.18942142	-7494.06067067	6403.90775336
-580.948346784	2859.28061504	356.775979327
-170.511769342	4616.38155128	-63.8570972915
-1179.99417496	6619.39276544	652.916534424
-2229.34633851	9103.66407146	1375.6944957
-2253.33363976	13938.9331986	1153.13991672
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.170332927	110.126475753	-219.38254399
519.10151281	149.847071376	-426.275193272
831.794202256	103.961743479	-670.196675004
976.291961335	161.253898941	-785.416383143
415.8779316	383.899517292	-347.371544792
495.3323707	382.161052607	-412.753325495
222.379857577	488.239484087	-194.787898295
455.516392424	293.713833548	-377.56938861
515.425391708	789.139497799	-441.356120039
902.327818457	626.190739514	-748.876606916
249.411443608	754.582339737	-226.666279704
752.769137129	1448.29029785	-658.726680594
735.808711049	908.258510898	-627.274816986
1843.51923898	-60.6989915379	-1487.46533971
3157.63372716	-534.049636039	-2529.70148435
5066.74384165	-1528.77998288	-4021.9695787
6935.17480186	-3292.28722654	-5448.44761422
8375.93499085	-5850.88016594	-6455.60710929
10989.1563124	-6202.79230521	-8526.16681214
-1354.97194104	-1529.20298846	1192.66585097
-2433.76371971	-2973.92419936	2161.66781824
-4611.92234001	-4760.35949031	4001.61743762
-6328.30326908	-5806.87312198	5424.68623889
-7468.02978129	-7494.1115839	6404.03434073
-580.961792112	2859.27665443	356.785826741
-170.544323527	4616.38038872	-63.8542067747
-1180.02823475	6619.38472081	652.936536073
-2229.38508308	9103.64887294	1375.73228432
-2253.40912077	13938.9178364	1153.17811224
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.165709365	110.128352904	-219.387211216
519.092981233	149.850732311	-426.284295582
831.781717095	103.967609666	-670.21126031
976.277051731	161.260784191	-785.43350218
415.869132953	383.902450241	-347.378837086
495.322437837	382.164545905	-412.762011004
222.372998643	488.241052398	-194.79179764
455.507700289	293.717046049	-377.577375961
515.412087078	789.143132792	-441.365157848
902.310270618	626.197103122	-748.892428977
249.402147302	754.584098679	-226.670653024
752.747372226	1448.29560668	-658.739880124
735.791306229	908.26370013	-627.287719155
1843.4935842	-60.6859902029	-1487.49766538
3157.59313496	-534.02736696	-2529.75685274
5066.6840977	-1528.74424987	-4022.05842295
6935.10248159	-3292.23831645	-5448.56922108
8375.86305437	-5850.82109488	-6455.75397972
10989.0505503	-6202.71480452	-8526.35950481
-1354.94024283	-1529.2125443	1192.68960997
-2433.70484107	-2973.94136328	2161.71049349
-4611.81859883	-4760.39201554	4001.69830624
-6328.16719371	-5806.91775188	5424.79720377
-7467.8646337	-7494.16425163	6404.16529032
-580.975700868	2859.27255714	356.796013961
-170.57800021	4616.37918584	-63.8512160043
-1180.06346861	6619.37639853	652.957228042
-2229.42516289	9103.63315006	1375.77137668
-2253.48720379	13938.901944	1153.21762619
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.16123983	110.130167452	-219.39172279
519.084733867	149.854271158	-426.29309434
831.769647824	103.97328023	-670.225359231
976.262638782	161.267439832	-785.450050334
415.860627453	383.905285367	-347.385886158
495.312835902	382.167922693	-412.770406831
222.366368265	488.242568385	-194.795566892
455.499297737	293.720151407	-377.585096923
515.399225761	789.146646528	-441.373894174
902.293307401	626.203254492	-748.907723343
249.393160788	754.585798927	-226.674880411
752.726332564	1448.30073841	-658.752639306
735.774481321	908.268716271	-627.300190961
1843.46878395	-60.6734224178	-1487.5289131
3157.55389476	-534.005840456	-2529.81037484
5066.62634349	-1528.70970835	-4022.14430472
6935.03256963	-3292.19103718	-5448.68677317
8375.79351294	-5850.76399334	-6455.89595326
10988.9483099	-6202.6398879	-8526.54577262
-1354.90960077	-1529.22178139	1192.71257647
-2433.64792422	-2973.95795467	2161.75174525
-4611.71831412	-4760.4234559	4001.77647751
-6328.03565203	-5806.9608932	5424.90446755
-7467.7049885	-7494.21516265	6404.29187218
-580.989145801	2859.26859634	356.80586184
-170.61055428	4616.37802283	-63.848324365
-1180.0975276	6619.36835343	652.977230865
-2229.46390595	9103.617951	1375.80916663
-2253.56268327	13938.8865807	1153.25582432
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.156770207	110.13198197	-219.396234289
519.076486327	149.857809949	-426.301892958
831.757578275	103.978950712	-670.239457948
976.248225507	161.274095375	-785.466598243
415.852121815	383.908120434	-347.392935085
495.303233801	382.171299416	-412.778802494
222.359737813	488.244084328	-194.799336033
455.490895034	293.723256708	-377.592817742
515.386364272	789.150160177	-441.382630282
902.276343883	626.209405746	-748.923017422
249.384174191	754.587499115	-226.679107646
752.705292651	1448.30586999	-658.765398132
735.757656166	908.273732297	-627.312662482
1843.44398308	-60.6608548017	-1487.56016041
3157.5146535	-533.984314219	-2529.86389628
5066.56858759	-1528.67516723	-4022.23018552
6934.96265536	-3292.14375839	-5448.80432408
8375.72396871	-5850.70689228	-6456.03792563
10988.8460658	-6202.56497197	-8526.7320387
-1354.87895825	-1529.23101827	1192.73554246
-2433.59100656	-2973.97454567	2161.79299604
-4611.61802788	-4760.45489558	4001.85464708
-6327.90410824	-5807.00403363	5425.0117291
-7467.5453408	-7494.26607259	6404.41845133
-581.00259054	2859.26463545	356.815709946
-170.643108292	4616.37685959	-63.8454321738
-1180.1315862	6619.36030809	652.997234266
-2229.50264826	9103.60275167	1375.84695724
-2253.638162	13938.871217	1153.29402372
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.152300496	110.133796457	-219.400745712
519.068238614	149.861348683	-426.310691437
831.745508449	103.984621111	-670.25355646
976.233811907	161.28075082	-785.483145908
415.843616037	383.910955444	-347.399983868
495.293631535	382.174676074	-412.787197996
222.353107287	488.245600225	-194.80310506
455.482492178	293.726361952	-377.600538418
515.37350261	789.153673739	-441.391366173
902.259380063	626.215556885	-748.938311213
249.375187511	754.589199241	-226.683334728
752.684252486	1448.31100142	-658.778156601
735.740830767	908.278748209	-627.325133718
1843.4191816	-60.6482873547	-1487.59140729
3157.47541119	-533.96278825	-2529.91741704
5066.51083	-1528.6406265	-4022.31606534
6934.89273878	-3292.09648008	-5448.9218738
8375.65442168	-5850.64979169	-6456.17989682
10988.743818	-6202.49005674	-8526.91830305
-1354.84831529	-1529.24025495	1192.75850792
-2433.53408809	-2973.99113629	2161.83424588
-4611.5177401	-4760.48633458	4001.93281495
-6327.77256235	-5807.04717316	5425.11898842
-7467.38569061	-7494.31698143	6404.54502778
-581.016035086	2859.26067446	356.825558279
-170.675662248	4616.37569614	-63.8425394309
-1180.1656444	6619.35226252	653.017238244
-2229.54138983	9103.58755208	1375.88474851
-2253.71363998	13938.8558527	1153.3322244
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.147828248	110.135611907	-219.405259528
519.059986213	149.864889298	-426.319494591
831.733431738	103.990294532	-670.267662485
976.219390091	161.28740981	-785.499702386
415.835105465	383.913791947	-347.407036365
495.284023848	382.178054514	-412.795597929
222.346473057	488.247116906	-194.806876039
455.47408457	293.729468839	-377.608263178
515.360633737	789.157189135	-441.400106626
902.242406657	626.221711275	-748.953613087
249.366195828	754.590900236	-226.687563972
752.663200554	1448.31613552	-658.790921697
735.723995912	908.283766751	-627.337611495
1843.39436593	-60.6357131982	-1487.62267085
3157.43614635	-533.941250766	-2529.97096644
5066.4530391	-1528.60606726	-4022.40199119
6934.82278161	-3292.04917637	-5449.03948667
8375.58483379	-5850.59266032	-6456.32194454
10988.6415106	-6202.41510121	-8527.10466762
-1354.81765509	-1529.24949647	1192.78148544
-2433.47713765	-2974.0077356	2161.87551732
-4611.41739589	-4760.51779009	4002.0110239
-6327.64094233	-5807.09033541	5425.22630422
-7467.22595055	-7494.36791706	6404.6716708
-581.029486796	2859.25671122	356.835412232
-170.708233964	4616.37453182	-63.8396445523
-1180.19972085	6619.34421232	653.037253749
-2229.58015186	9103.57234391	1375.92256111
-2253.78915852	13938.8404796	1153.37044728
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.143358359	110.137426333	-219.4097708
519.051738153	149.868427919	-426.32829279
831.721361356	103.995964767	-670.281760587
976.204975838	161.294065058	-785.516249562
415.82659941	383.91662684	-347.41408486
495.274421251	382.18143104	-412.803993104
222.339842382	488.248632713	-194.810644842
455.46568141	293.732573968	-377.61598357
515.347771732	789.160702521	-441.408842081
902.225442236	626.227862182	-748.968906303
249.357208981	754.592600239	-226.69179075
752.642159887	1448.32126667	-658.803679452
735.707170021	908.288782433	-627.35008216
1843.36956322	-60.6231460895	-1487.65391689
3157.39690193	-533.919725332	-2530.02448588
5066.39527813	-1528.57152732	-4022.48786905
6934.7528604	-3292.00189901	-5449.15703403
8375.51528117	-5850.53556068	-6456.46391337
10988.5392555	-6202.34018737	-8527.2909285
-1354.78701122	-1529.25873272	1192.80444987
-2433.42021756	-2974.02432544	2161.91676522
-4611.31710502	-4760.54922772	4002.08918837
-6327.50939221	-5807.13347314	5425.33355908
-7467.06629537	-7494.41882373	6404.79824183
-581.042930953	2859.25275005	356.845261022
-170.740787806	4616.37336792	-63.8367507054
-1180.23377827	6619.33616628	653.057258882
-2229.61889194	9103.5571438	1375.96035369
-2253.86463499	13938.8251143	1153.40865052
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.13888838	110.139240729	-219.414281995
519.04348992	149.871966485	-426.337090849
831.709290697	104.001634919	-670.295858486
976.19056126	161.300720208	-785.532796494
415.818093215	383.919461676	-347.42113321
495.264818489	382.184807501	-412.812388117
222.333211632	488.250148474	-194.814413532
455.457278098	293.73567904	-377.623703819
515.334909555	789.16421582	-441.417577317
902.208477512	626.234012974	-748.984199232
249.348222051	754.594300181	-226.696017376
752.621118969	1448.32639768	-658.816436852
735.690343884	908.293798	-627.36255254
1843.34475989	-60.6105791498	-1487.68516252
3157.35765646	-533.898200166	-2530.07800465
5066.33751546	-1528.53698777	-4022.57374593
6934.68293687	-3291.95462212	-5449.27458019
8375.44572575	-5850.47846151	-6456.60588102
10988.4369967	-6202.26527424	-8527.47718765
-1354.7563669	-1529.26796877	1192.82741377
-2433.36329665	-2974.0409149	2161.95801216
-4611.21681262	-4760.58066466	4002.16735114
-6327.37783997	-5807.17660998	5425.44081171
-7466.9066377	-7494.46972931	6404.92481015
-581.056374916	2859.24878879	356.855110039
-170.773341591	4616.3722038	-63.8338563068
-1180.26783529	6619.32812002	653.077264592
-2229.65763127	9103.54194342	1375.99814693
-2253.94011071	13938.8097485	1153.44685504
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.134418313	110.141055094	-219.418793115
519.035241514	149.875504994	-426.345888768
831.697219759	104.007304989	-670.309956179
976.176146356	161.30737526	-785.549343181
415.809586883	383.922296453	-347.428181417
495.255215561	382.188183896	-412.820782967
222.326580809	488.251664191	-194.818182111
455.448874634	293.738784055	-377.631423926
515.322047205	789.16772903	-441.426312335
902.191512488	626.24016365	-748.999491873
249.339235037	754.596000062	-226.700243849
752.600077799	1448.33152854	-658.829193894
735.673517502	908.298813453	-627.375022635
1843.31995595	-60.5980123793	-1487.71640772
3157.31840994	-533.876675267	-2530.13152276
5066.2797511	-1528.50244862	-4022.65962183
6934.61301102	-3291.90734572	-5449.39212517
8375.37616754	-5850.42136282	-6456.7478475
10988.3347343	-6202.1903618	-8527.66344506
-1354.72572212	-1529.27720461	1192.85037716
-2433.30637493	-2974.05750396	2161.99925813
-4611.11651868	-4760.61210092	4002.24551221
-6327.24628562	-5807.21974592	5425.54806211
-7466.74697754	-7494.5206338	6405.05137577
-581.069818686	2859.24482744	356.864959285
-170.805895318	4616.37103945	-63.8309613563
-1180.30189192	6619.32007352	653.09727088
-2229.69636986	9103.52674277	1376.03594082
-2254.01558568	13938.7943822	1153.48506084
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.129794012	110.142931992	-219.423459711
519.026708497	149.879165462	-426.354989917
831.684732291	104.013170493	-670.324539785
976.161234043	161.314259692	-785.566460187
415.800787082	383.925228921	-347.435472513
495.245281324	382.19167665	-412.829467123
222.319721258	488.253232125	-194.822080522
455.440181235	293.741996079	-377.639410094
515.308741145	789.171363294	-441.435348331
902.173962146	626.246526297	-749.015311543
249.329938039	754.597758495	-226.704615902
752.578310808	1448.33683618	-658.842390459
735.656110641	908.304001731	-627.387922433
1843.29429605	-60.5850124498	-1487.74872989
3157.27780898	-533.854408412	-2530.18688562
5066.21999309	-1528.46671888	-4022.74845794
6934.54067151	-3291.85843959	-5449.51372218
8375.30420783	-5850.36229571	-6456.89470813
10988.2289417	-6202.1128669	-8527.85612332
-1354.69402015	-1529.2867587	1192.87413184
-2433.24748954	-2974.07466466	2162.04192536
-4611.01276471	-4760.64462047	4002.3263667
-6327.11019269	-5807.26436837	5425.65900845
-7466.58180924	-7494.57329248	6405.18230287
-581.083725829	2859.2407294	356.875148399
-170.839571528	4616.36983472	-63.8279659993
-1180.3371225	6619.31174931	653.117967647
-2229.73644348	9103.51101769	1376.07503864
-2254.09366244	13938.7784854	1153.52458543
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.125323764	110.144746295	-219.427970677
519.018459739	149.882703857	-426.363787551
831.672660789	104.018840396	-670.338637063
976.146818476	161.320914544	-785.583006378
415.792280467	383.92806358	-347.442520426
495.23567806	382.195052913	-412.837861642
222.313090284	488.25474775	-194.825848871
455.431777462	293.745100977	-377.647129911
515.295878446	789.174876326	-441.444082906
902.156996509	626.252676738	-749.030603599
249.320950857	754.599458251	-226.708842065
752.557269127	1448.34196675	-658.855146776
735.639283759	908.309016951	-627.400391948
1843.26949086	-60.5724460233	-1487.77997424
3157.23856031	-533.832884057	-2530.24040238
5066.1622253	-1528.43218053	-4022.83433185
6934.47074095	-3291.81116415	-5449.63126475
8375.23464393	-5850.30519798	-6457.0366722
10988.1266718	-6202.03795588	-8528.04237721
-1354.66337445	-1529.29599412	1192.89709417
-2433.19056616	-2974.09125293	2162.08316937
-4610.91246764	-4760.67605534	4002.40452431
-6326.97863405	-5807.30750249	5425.76625432
-7466.42214401	-7494.62419475	6405.30886299
-581.097169204	2859.23676786	356.884998108
-170.872125139	4616.36866993	-63.8250699262
-1180.37117832	6619.30370234	653.137975109
-2229.77518056	9103.49581651	1376.11283387
-2254.16913588	13938.7631181	1153.56279383
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.120853427	110.146560568	-219.432481566
519.010210807	149.886242195	-426.372585046
831.660589009	104.024510216	-670.352734135
976.132402583	161.327569298	-785.599552324
415.783773712	383.930898182	-347.449568195
495.226074631	382.198429109	-412.846255998
222.306459235	488.256263329	-194.829617108
455.423373536	293.748205818	-377.654849585
515.283015575	789.17838927	-441.452817262
902.140030571	626.258827063	-749.045895367
249.311963591	754.601157946	-226.713068076
752.536227195	1448.34709718	-658.867902736
735.622456632	908.314032055	-627.412861177
1843.24468505	-60.5598797659	-1487.81121816
3157.19931058	-533.81135997	-2530.29391846
5066.10445581	-1528.39764257	-4022.92020478
6934.40080808	-3291.76388919	-5449.74880613
8375.16507723	-5850.24810073	-6457.1786351
10988.0243982	-6201.96304556	-8528.22862937
-1354.63272831	-1529.30522932	1192.92005598
-2433.13364198	-2974.10784082	2162.12441242
-4610.81216903	-4760.70748952	4002.48268022
-6326.84707329	-5807.35063571	5425.87349795
-7466.26247629	-7494.67509594	6405.43542039
-581.110612385	2859.23280623	356.894848045
-170.904678694	4616.36750491	-63.8221733013
-1180.40523376	6619.29565514	653.157983148
-2229.81391689	9103.48061506	1376.15062976
-2254.24460857	13938.7477502	1153.60100352
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.116383001	110.14837481	-219.436992381
519.001961701	149.889780478	-426.381382401
831.648516952	104.030179954	-670.366831004
976.117986365	161.334223953	-785.616098026
415.77526682	383.933732725	-347.456615819
495.216471037	382.201805241	-412.854650191
222.299828112	488.257778863	-194.833385233
455.414969459	293.751310602	-377.662569117
515.270152531	789.181902127	-441.461551401
902.123064332	626.264977272	-749.061186848
249.302976241	754.60285758	-226.717293935
752.515185012	1448.35222746	-658.880658339
735.605629259	908.319047045	-627.425330121
1843.21987863	-60.5473136776	-1487.84246167
3157.16005981	-533.789836151	-2530.34743389
5066.04668463	-1528.363105	-4023.00607673
6934.3308729	-3291.71661471	-5449.86634633
8375.09550774	-5850.19100395	-6457.32059681
10987.922121	-6201.88813593	-8528.41487979
-1354.60208171	-1529.31446432	1192.94301728
-2433.07671698	-2974.12442832	2162.1656545
-4610.71186888	-4760.73892302	4002.56083443
-6326.71551042	-5807.39376803	5425.98073936
-7466.10280607	-7494.72599605	6405.56197509
-581.124055372	2859.22884451	356.90469821
-170.937232191	4616.36633967	-63.8192761246
-1180.4392888	6619.28760771	653.177991765
-2229.85265248	9103.46541335	1376.1884263
-2254.3200805	13938.7323818	1153.63921448
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.111912487	110.150189022	-219.441503119
518.993712423	149.893318704	-426.390179617
831.636444617	104.03584961	-670.380927667
976.10356982	161.34087851	-785.632643483
415.766759788	383.936567211	-347.4636633
495.206867277	382.205181307	-412.863044222
222.293196915	488.259294351	-194.837153245
455.40656523	293.754415328	-377.670288507
515.257289316	789.185414896	-441.470285321
902.106097792	626.271127366	-749.076478041
249.293988809	754.604557152	-226.721519641
752.494142578	1448.3573576	-658.893413586
735.588801641	908.32406192	-627.43779878
1843.19507159	-60.5347477584	-1487.87370475
3157.12080798	-533.768312599	-2530.40094865
5065.98891176	-1528.32856783	-4023.0919477
6934.2609354	-3291.6693407	-5449.98388535
8375.02593546	-5850.13390764	-6457.46255735
10987.8198401	-6201.813227	-8528.60112847
-1354.57143465	-1529.3236991	1192.96597805
-2433.01979117	-2974.14101543	2162.20689561
-4610.61156719	-4760.77035584	4002.63898694
-6326.58394544	-5807.43689946	5426.08797853
-7465.94313336	-7494.77689506	6405.68852709
-581.137498165	2859.22488269	356.914548603
-170.969785632	4616.36517421	-63.8163783961
-1180.47334344	6619.27956004	653.198000959
-2229.89138733	9103.45021138	1376.2262235
-2254.39555168	13938.7170129	1153.67742672
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.107439436	110.152004196	-219.44601625
518.985458456	149.89685881	-426.398981507
831.624365397	104.041522287	-670.395031842
976.089145059	161.347536611	-785.649197752
415.758247961	383.93940319	-347.470714493
495.197258095	382.208559155	-412.871442684
222.286562015	488.260810624	-194.840923208
455.398156248	293.757521697	-377.678011979
515.244418888	789.1889295	-441.479023804
902.089121663	626.277280711	-749.091777316
249.284996374	754.606257594	-226.725747508
752.473088375	1448.36249041	-658.906175458
735.571964566	908.329079425	-627.450273979
1843.17025035	-60.5221751306	-1487.90496452
3157.08153361	-533.746777535	-2530.45449203
5065.93110557	-1528.29401216	-4023.1778647
6934.19095731	-3291.6220413	-5450.10148751
8374.9563223	-5850.07678056	-6457.60459441
10987.7174995	-6201.73827777	-8528.78747737
-1354.54077037	-1529.33293874	1192.98895087
-2432.96283339	-2974.15761123	2162.24815833
-4610.51120906	-4760.80180518	4002.71718052
-6326.45230633	-5807.4800536	5426.19527417
-7465.78337077	-7494.82782084	6405.81514564
-581.150948122	2859.22091862	356.924404615
-171.002356833	4616.36400789	-63.8134785294
-1180.50741633	6619.27150774	653.218021682
-2229.93014263	9103.43500082	1376.26404204
-2254.47106342	13938.7016351	1153.71566116
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.102968744	110.153818347	-219.450526837
518.977208831	149.900396924	-426.407778442
831.612292507	104.047191778	-670.409128096
976.074727862	161.354190971	-785.66574272
415.749740652	383.942237559	-347.477761685
495.187654005	382.21193509	-412.879836388
222.279930669	488.262326022	-194.844690995
455.389751714	293.760626309	-377.685731084
515.231555328	789.192442094	-441.487757288
902.072154521	626.283430573	-749.107067934
249.276008775	754.607957044	-226.729972909
752.452045438	1448.36762026	-658.918929991
735.555136456	908.33409407	-627.462742067
1843.14544208	-60.5096095498	-1487.93620676
3157.04227967	-533.725254518	-2530.50800546
5065.87332932	-1528.25947577	-4023.26373371
6934.12101518	-3291.57476825	-5450.21902415
8374.88674442	-5850.0196852	-6457.74655258
10987.6152113	-6201.66337024	-8528.97372259
-1354.51012241	-1529.3421731	1193.0119106
-2432.90590595	-2974.17419757	2162.28939752
-4610.4109043	-4760.83323662	4002.79532963
-6326.32073712	-5807.52318323	5426.30250888
-7465.62369308	-7494.87871768	6405.94169222
-581.164390526	2859.21695663	356.934255464
-171.034910159	4616.36284198	-63.810579697
-1180.54147019	6619.26345961	653.238032031
-2229.96887598	9103.41979832	1376.30184055
-2254.54653309	13938.6862651	1153.75387596
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.098497963	110.155632468	-219.455037348
518.968959033	149.903934981	-426.416575238
831.600219339	104.052861187	-670.423224145
976.06031034	161.360845233	-785.682287445
415.741233204	383.945071871	-347.484808733
495.178049749	382.215310959	-412.88822993
222.273299249	488.263841375	-194.84845867
455.381347029	293.763730863	-377.693450046
515.218691597	789.1959546	-441.496490555
902.055187077	626.28958032	-749.122358264
249.267021093	754.609656432	-226.734198159
752.43100225	1448.37274997	-658.931684167
735.538308101	908.339108601	-627.47520987
1843.1206332	-60.4970441381	-1487.96744858
3157.00302467	-533.703731769	-2530.56151822
5065.81555138	-1528.22493978	-4023.34960175
6934.05107074	-3291.52749567	-5450.3365596
8374.81716374	-5849.96259032	-6457.88850958
10987.5129193	-6201.5884634	-8529.15996607
-1354.47947401	-1529.35140726	1193.03486982
-2432.84897771	-2974.19078351	2162.33063573
-4610.31059799	-4760.86466739	4002.87347704
-6326.18916581	-5807.56631197	5426.40974136
-7465.46401289	-7494.92961342	6406.06823609
-581.177832737	2859.21299454	356.94410654
-171.067463428	4616.36167585	-63.8076803128
-1180.57552365	6619.25541124	653.258042956
-2230.00760859	9103.40459555	1376.33963972
-2254.62200201	13938.6708947	1153.79209204
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.093872924	110.157509112	-219.459703314
518.960424576	149.907594981	-426.425675224
831.587729563	104.058726007	-670.43780605
976.045395319	161.367728849	-785.699402419
415.73243225	383.948003856	-347.492098631
495.168114138	382.218803169	-412.896912734
222.266439082	488.265408934	-194.852356147
455.372652366	293.766942411	-377.701435029
515.205384108	789.199588135	-441.505524739
902.037634232	626.295942005	-749.138175544
249.257723403	754.611414356	-226.738568946
752.409233171	1448.37805641	-658.944877768
735.520899199	908.344295926	-627.488107297
1843.09496818	-60.4840456143	-1487.99976726
3156.96241495	-533.681467138	-2530.61687555
5065.75577931	-1528.18921331	-4023.43842972
6933.97871198	-3291.47859351	-5450.45814676
8374.74518079	-5849.90352715	-6458.03536041
10987.4070963	-6201.5109743	-8529.35262992
-1354.44776828	-1529.36095962	1193.05862018
-2432.79008556	-2974.20794098	2162.37329495
-4610.20683123	-4760.89718125	4002.95431739
-6326.05305532	-5807.61092696	5426.52066917
-7465.29882387	-7494.98226305	6406.1991407
-581.191738269	2859.20889573	356.954297549
-171.101139164	4616.36046928	-63.8046803693
-1180.61075095	6619.24708511	653.278744521
-2230.04767603	9103.38886828	1376.378743
-2254.70007252	13938.6549937	1153.83162726
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.089401962	110.15932317	-219.464213671
518.952174426	149.911132924	-426.434471736
831.575655831	104.064395248	-670.451901683
976.030977134	161.374382911	-785.715946646
415.723924519	383.95083805	-347.499145385
495.158509546	382.222178905	-412.905305944
222.259807511	488.266924195	-194.856123593
455.364247372	293.770046849	-377.709153702
515.192520026	789.203100462	-441.514257561
902.020666175	626.302091516	-749.153465289
249.248735552	754.61311362	-226.742793885
752.388189472	1448.38318583	-658.957631218
735.504070345	908.349310224	-627.50057452
1843.07015805	-60.4714805467	-1488.03100823
3156.92315781	-533.659944934	-2530.67038696
5065.69799792	-1528.15467813	-4023.52429576
6933.90876283	-3291.4313219	-5450.5756798
8374.67559443	-5849.84643323	-6458.17731501
10987.3047969	-6201.43606888	-8529.53886988
-1354.41711895	-1529.37019336	1193.08157834
-2432.73315566	-2974.22452614	2162.4145312
-4610.10652179	-4760.92861063	4003.03246134
-6325.92147971	-5807.65405387	5426.62789711
-7465.13913862	-7495.03315658	6406.32567906
-581.205180085	2859.20493346	356.964149089
-171.133692317	4616.3593027	-63.8017798625
-1180.64480361	6619.23903627	653.298756621
-2230.08640712	9103.37366497	1376.4165435
-2254.77553991	13938.6396222	1153.86984595
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.084930912	110.161137198	-219.468723952
518.943924102	149.914670811	-426.443268107
831.563581821	104.070064407	-670.465997112
976.016558624	161.381036875	-785.732490629
415.71541665	383.953672185	-347.506191995
495.148904789	382.225554576	-412.913698992
222.253175867	488.268439411	-194.859890927
455.355842225	293.773151229	-377.716872232
515.179655773	789.206612702	-441.522990166
902.003697818	626.308240912	-749.168754746
249.239747618	754.614812822	-226.747018672
752.367145522	1448.38831511	-658.970384313
735.487241245	908.354324406	-627.513041457
1843.04534729	-60.4589156483	-1488.06224878
3156.88389962	-533.638422997	-2530.7238977
5065.64021485	-1528.12014333	-4023.61016082
6933.83881136	-3291.38405078	-5450.69321166
8374.60600528	-5849.78933979	-6458.31926843
10987.2024938	-6201.36116416	-8529.7251081
-1354.38646917	-1529.37942688	1193.10453597
-2432.67622495	-2974.24111091	2162.45576649
-4610.00621081	-4760.96003932	4003.11060359
-6325.78990198	-5807.69717988	5426.73512283
-7464.97945087	-7495.08404903	6406.45221472
-581.218621707	2859.20097109	356.974000856
-171.166245413	4616.3581359	-63.798878804
-1180.67885588	6619.2309872	653.318769299
-2230.12513748	9103.35846141	1376.45434466
-2254.85100655	13938.6242502	1153.90806591
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
266.080459772	110.162951196	-219.473234157
518.935673604	149.918208642	-426.452064338
831.551507533	104.075733484	-670.480092336
976.002139787	161.387690741	-785.749034367
415.706908642	383.956506263	-347.513238461
495.139299867	382.228930181	-412.922091877
222.246544148	488.269954582	-194.863658149
455.347436926	293.776255553	-377.724590619
515.166791348	789.210124854	-441.531722552
901.986729159	626.314390192	-749.184043916
249.2307596	754.616511964	-226.751243306
752.346101321	1448.39344424	-658.98313705
735.470411899	908.359338474	-627.525508109
1843.02053593	-60.446350919	-1488.0934889
3156.84464038	-533.616901328	-2530.77740778
5065.58243008	-1528.08560894	-4023.6960249
6933.76885758	-3291.33678012	-5450.81074233
8374.53641333	-5849.73224682	-6458.46122067
10987.1001871	-6201.28626014	-8529.91134459
-1354.35581893	-1529.3886602	1193.12749309
-2432.61929343	-2974.25769529	2162.49700082
-4609.9058983	-4760.99146732	4003.18874414
-6325.65832215	-5807.740305	5426.84234631
-7464.81976063	-7495.13494038	6406.57874767
