u coordinate	 v coordinate	 w coordinate
1470.96700375	6537.3586558	856.880806363
1430.96080655	9328.75328867	816.04731343
3358.6671005	13627.3060041	1927.94949431
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.041162187	-51.761247377	183.124556159
576.046071747	-158.908414126	341.394354003
862.696540483	-373.766847016	517.59660481
1025.56908956	-403.13175044	617.835368786
561.439804583	108.363857641	337.702389224
640.87426207	61.8297698841	383.697530709
409.852384056	309.993943972	248.390213543
566.847384162	5.47832205078	339.080630612
817.977120242	413.212685968	493.32384193
1139.64187435	50.4972414193	682.49024421
541.292651398	531.658753742	327.596418038
1313.42125001	865.768247751	789.618237888
1086.87157464	394.389380876	650.375948509
1809.38523378	-1090.56410733	1073.12426702
2928.65905569	-2249.96108905	1736.62909162
4424.97646862	-4204.7852574	2631.47579816
5575.50949874	-6819.43047159	3321.21182583
5949.57334786	-9889.67762534	3586.19607408
8385.10565373	-11664.9873043	5054.67938803
-1983.51381846	-587.982091797	-1147.52453773
-3661.63606237	-1255.44520567	-2111.04652379
-6540.06255253	-1616.27502319	-3815.62958406
-8654.67886411	-1582.71375931	-5077.98871855
-10445.734295	-2443.67545772	-6153.04139259
549.205718044	2868.22965967	334.52565711
1667.46005953	4194.35421495	985.444208866
1470.93696005	6537.3686839	856.855873154
1430.91104061	9328.76304397	816.023058509
3358.60687637	13627.3289013	1927.89256411
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.044619046	-51.7591473193	183.119334712
576.052941763	-158.904486954	341.38458974
862.707861928	-373.760965613	517.581981672
1025.58231026	-403.12475866	617.817984879
561.444789914	108.367685229	337.692872558
640.880344266	61.8341390137	383.68666759
409.85448094	309.996738114	248.383266368
566.853094268	5.48218650683	339.07102228
817.982665092	413.21826248	493.309976853
1139.65309837	50.5050108747	682.470926742
541.294579654	531.662443968	327.587242901
1313.42873182	865.77720192	789.595974824
1086.87990986	394.396790564	650.357525543
1809.41085819	-1090.55177191	1073.09359702
2928.70383067	-2249.941123	1736.57944933
4425.0497382	-4204.75509023	2631.40079247
5575.61228456	-6819.39246065	3321.1173179
5949.70155637	-9889.63706417	3586.09522541
8385.27085622	-11664.9301389	5054.53725583
-1983.5292606	-587.995614296	-1147.49091627
-3661.66328592	-1255.47016867	-2110.98445741
-6540.11620902	-1616.31960972	-3815.518727
-8654.75414653	-1582.77276215	-5077.84201774
-10445.8219301	-2443.74667097	-6152.86433259
549.191834366	2868.23340379	334.516347977
1667.44816824	4194.36558269	985.41594487
1470.90691586	6537.37871179	856.830940455
1430.86127418	9328.77279892	815.998804432
3358.54665111	13627.3517982	1927.83563493
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.048075803	-51.757047238	183.114113206
576.059811587	-158.900559736	341.374825361
862.719183085	-373.755084133	517.567358342
1025.59553061	-403.117766789	617.800600748
561.449775058	108.371512851	337.683355809
640.886426248	61.8385081848	383.675804367
409.856577687	309.999532272	248.376319158
566.858804185	5.48605100181	339.061413851
817.988209669	413.22383903	493.296111681
1139.66432202	50.5127804065	682.451609084
541.296507729	531.666134207	327.578067731
1313.4362132	865.786156141	789.573711632
1086.88824473	394.404200309	650.339102435
1809.43648199	-1090.53943631	1073.06292658
2928.74860467	-2249.92115664	1736.52980628
4425.12300631	-4204.72492256	2631.32578553
5575.71506852	-6819.35444901	3321.02280823
5949.82976289	-9889.59650212	3585.99437457
8385.43605592	-11664.8729725	5054.39512082
-1983.54470207	-588.009136901	-1147.45729454
-3661.69050825	-1255.49513186	-2110.92239056
-6540.16986332	-1616.36419662	-3815.40786903
-8654.82942606	-1582.8317655	-5077.69531565
-10445.9095618	-2443.81788483	-6152.6872711
549.177950506	2868.23714781	334.50703908
1667.4362764	4194.37695034	985.387681076
1470.87687118	6537.38873948	856.806008265
1430.81150728	9328.78255353	815.974551199
3358.48642474	13627.3746946	1927.77870676
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.051532456	-51.7549471332	183.108891642
576.066681219	-158.896632471	341.365060864
862.730503955	-373.749202575	517.552734821
1025.60875063	-403.110774829	617.783216392
561.454760014	108.375340507	337.673838974
640.892508016	61.8428773974	383.664941041
409.858674297	310.002326443	248.369371911
566.864513912	5.48991553572	339.051805325
817.993753973	413.229415618	493.282246416
1139.67554528	50.5205500149	682.432291235
541.298435623	531.669824459	327.568892528
1313.44369413	865.795110412	789.551448314
1086.89657923	394.411610111	650.320679186
1809.46210519	-1090.52710053	1073.03225571
2928.7933777	-2249.90118998	1736.48016248
4425.19627294	-4204.69475439	2631.25077736
5575.81785062	-6819.31643667	3320.92829682
5949.95796743	-9889.55593919	3585.89352155
8385.60125282	-11664.8158049	5054.25298302
-1983.56014288	-588.02265961	-1147.42367256
-3661.71772936	-1255.52009524	-2110.86032325
-6540.22351545	-1616.40878389	-3815.29701015
-8654.90470269	-1582.89076936	-5077.54861229
-10445.99719	-2443.88909928	-6152.51020813
549.164066462	2868.24089174	334.497730417
1667.42438399	4194.38831791	985.359417483
1470.846826	6537.39876696	856.781076585
1430.7617399	9328.7923078	815.950298809
3358.42619724	13627.3975906	1927.72177962
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.054989007	-51.7528470048	183.10367002
576.073550658	-158.89270516	341.355296252
862.741824536	-373.74332094	517.538111107
1025.6219703	-403.103782779	617.765831813
561.459744783	108.379168197	337.664322055
640.89858957	61.8472466514	383.654077612
409.86077077	310.005120629	248.36242463
566.870223451	5.49378010855	339.042196703
817.999298004	413.234992244	493.268381057
1139.68676816	50.5283196998	682.412973196
541.300363336	531.673514724	327.559717293
1313.45117463	865.804064735	789.529184869
1086.90491336	394.41901997	650.302255795
1809.48772778	-1090.51476458	1073.00158441
2928.83814974	-2249.88122302	1736.43051791
4425.2695381	-4204.66458572	2631.17576794
5575.92063086	-6819.27842362	3320.83378367
5950.08616998	-9889.51537539	3585.79266637
8385.76644692	-11664.7586361	5054.11084242
-1983.57558303	-588.036182425	-1147.39005031
-3661.74494924	-1255.54505879	-2110.79825548
-6540.27716539	-1616.45337152	-3815.18615036
-8654.97997644	-1582.94977373	-5077.40190765
-10446.0848146	-2443.96031432	-6152.33314367
549.150182234	2868.24463558	334.488421991
1667.41249104	4194.3996854	985.331154092
1470.81678034	6537.40879424	856.756145414
1430.71197204	9328.80206174	815.926047263
3358.36596863	13627.4204862	1927.6648535
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.058445455	-51.7507468528	183.098448339
576.080419905	-158.888777801	341.345531523
862.75314483	-373.737439229	517.523487202
1025.63518962	-403.096790638	617.74844701
561.464729365	108.38299592	337.654805052
640.904670911	61.8516159468	383.64321408
409.862867106	310.007914829	248.355477312
566.8759328	5.49764472031	339.032587984
818.004841762	413.240568908	493.254515603
1139.69799066	50.5360894612	682.393654967
541.302290869	531.677205003	327.550542025
1313.45865468	865.813019108	789.506921298
1086.91324714	394.426429885	650.283832263
1809.51334977	-1090.50242846	1072.97091267
2928.88292081	-2249.86125574	1736.38087258
4425.34280178	-4204.63441655	2631.10075728
5576.02340924	-6819.24040988	3320.73926877
5950.21437054	-9889.47481072	3585.691809
8385.93163823	-11664.7014663	5053.96869901
-1983.59102252	-588.049705345	-1147.3564278
-3661.77216791	-1255.57002254	-2110.73618725
-6540.33081314	-1616.49795952	-3815.07528967
-8655.0552473	-1583.00877862	-5077.25520173
-10446.1724358	-2444.03152997	-6152.15607773
549.136297824	2868.24837932	334.479113799
1667.40059752	4194.41105281	985.302890903
1470.78673418	6537.41882131	856.731214752
1430.66220371	9328.81181533	815.90179656
3358.30573889	13627.4433814	1927.6079284
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.062020983	-51.748574257	183.093046538
576.087525821	-158.884714967	341.335429957
862.764855175	-373.731354618	517.508358822
1025.64886443	-403.089557294	617.730462494
561.469885631	108.38695567	337.644959787
640.910961727	61.8561359513	383.631975835
409.865035586	310.010805396	248.348290395
566.881838824	5.5016426355	339.022647827
818.010576397	413.24633791	493.240171932
1139.70959975	50.544127226	682.373670392
541.304284678	531.681022546	327.541050334
1313.46639221	865.822282307	789.483889883
1086.9218679	394.434095375	650.264773289
1809.53985464	-1090.48966676	1072.93918283
2928.92923468	-2249.84059963	1736.32951455
4425.41859023	-4204.60320654	2631.02315873
5576.12972974	-6819.20108458	3320.64149291
5950.34698973	-9889.43284635	3585.58747152
8386.10252283	-11664.6423239	5053.82165117
-1983.60699371	-588.063694684	-1147.32164562
-3661.80032386	-1255.5958473	-2110.67197825
-6540.38630852	-1616.54408542	-3814.96060523
-8655.13311067	-1583.0698187	-5077.10343565
-10446.2630748	-2444.10520195	-6151.9729045
549.121934448	2868.25225205	334.469484883
1667.3882933	4194.42281212	985.273653332
1470.75565144	6537.42919393	856.705424948
1430.61071872	9328.8219049	815.876710514
3358.24343108	13627.4670656	1927.54904144
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.065477221	-51.7464740571	183.087824737
576.094394677	-158.880787513	341.325664991
862.776174882	-373.725472749	517.493734526
1025.66208306	-403.08256497	617.713077235
561.474869832	108.390783463	337.635442612
640.917042632	61.8605053311	383.621112094
409.867131643	310.013599625	248.341343006
566.887547788	5.50550732644	339.013038911
818.016119599	413.25191465	493.226306288
1139.72082148	50.551897143	682.354351776
541.306211843	531.684712851	327.531874999
1313.47387138	865.831236785	789.461626053
1086.93020094	394.441505406	650.24634947
1809.5654754	-1090.47733028	1072.90851021
2928.97400376	-2249.82063173	1736.27986768
4425.49185091	-4204.57303635	2630.94814555
5576.23250433	-6819.16306942	3320.54697447
5950.47518625	-9889.3922799	3585.48660973
8386.26770844	-11664.5851517	5053.67950207
-1983.62243185	-588.077217818	-1147.28802258
-3661.82754003	-1255.62081142	-2110.60990907
-6540.43995184	-1616.58867416	-3814.84974268
-8655.20837565	-1583.12882464	-5076.95672714
-10446.3506889	-2444.17641881	-6151.79583553
549.108049664	2868.2559956	334.46017717
1667.37639865	4194.43417936	985.245390553
1470.72560428	6537.43922059	856.680495322
1430.56094941	9328.8316578	815.852461528
3358.18319906	13627.48996	1927.49211842
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.068935249	-51.7443726841	183.08260002
576.1012671	-158.876857862	341.315894564
862.787500498	-373.719587584	517.479102033
1025.67530858	-403.075568729	617.695682236
561.479856572	108.394613385	337.625920143
640.923126651	61.864877144	383.610242303
409.869228712	310.016395398	248.334391778
566.893259688	5.50937417165	339.003424639
818.021665562	413.257494481	493.21243296
1139.73204897	50.5596713895	682.335022395
541.308139882	531.688405189	327.52269461
1313.4813542	865.840196214	789.439349911
1086.93853817	394.44891955	650.227915425
1809.59110958	-1090.46498688	1072.87782036
2929.01879637	-2249.8006526	1736.23019288
4425.5651502	-4204.54284915	2630.87309006
5576.33533331	-6819.12503274	3320.45240256
5950.60345096	-9889.35169037	3585.38569057
8386.43298166	-11664.5279472	5053.53727236
-1983.63787777	-588.090748459	-1147.25438087
-3661.85476988	-1255.6457894	-2110.54780547
-6540.49362233	-1616.63328768	-3814.73881855
-8655.28367894	-1583.18786338	-5076.80993705
-10446.4383474	-2444.24767525	-6151.61866817
549.094157097	2868.2597411	334.450864599
1667.36449693	4194.44555275	985.217112506
1470.69554019	6537.44925252	856.655552561
1430.51115239	9328.84141571	815.828200113
3358.12293296	13627.5128664	1927.43516527
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.072391282	-51.742272437	183.077378103
576.108135571	-158.872930315	341.306129365
862.798819629	-373.713705561	517.464477354
1025.68852653	-403.068576225	617.678296528
561.484840398	108.398441246	337.616402799
640.929207128	61.8692466067	383.599378355
409.871324496	310.019189656	248.327444317
566.898968273	5.51323894045	338.993815529
818.027208219	413.263071297	493.198567127
1139.74326993	50.5674414596	682.315703398
541.310066686	531.692095521	327.51351921
1313.48883249	865.849150793	789.417085828
1086.94687048	394.456329694	650.209491324
1809.61672913	-1090.45265005	1072.84714687
2929.06356349	-2249.7806841	1736.18054449
4425.63840792	-4204.51267797	2630.79807439
5576.43810418	-6819.08701617	3320.35788063
5950.73164351	-9889.31112217	3585.28482444
8386.59816167	-11664.4707728	5053.39511766
-1983.65331459	-588.104271804	-1147.22075731
-3661.88198361	-1255.67075389	-2110.48573538
-6540.54726128	-1616.67787715	-3814.62795418
-8655.35893814	-1583.24687034	-5076.66322599
-10446.5259546	-2444.3188933	-6151.44159623
549.080271947	2868.26348446	334.441557357
1667.35260117	4194.45691983	985.18885013
1470.66549205	6537.45927877	856.630623954
1430.46138213	9328.85116793	815.803952815
3358.0626987	13627.53576	1927.37824429
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.075847212	-51.7401721664	183.072156127
576.11500385	-158.86900272	341.29636405
862.810138472	-373.70782346	517.449852482
1025.70174414	-403.06158363	617.660910597
561.489824036	108.402269141	337.60688537
640.935287391	61.8736161109	383.588514304
409.873420143	310.021983928	248.320496821
566.90467667	5.51710374817	338.984206323
818.032750602	413.26864815	493.184701201
1139.75449052	50.5752116062	682.296384212
541.311993309	531.695785865	327.504343778
1313.49631034	865.858105424	789.394821618
1086.95520243	394.463739896	650.191067081
1809.64234808	-1090.44031304	1072.81647295
2929.10832964	-2249.76071529	1736.13089535
4425.71166416	-4204.48250628	2630.72305747
5576.54087318	-6819.0489989	3320.26335697
5950.85983407	-9889.2705531	3585.18395614
8386.76333888	-11664.4135972	5053.25296016
-1983.66875074	-588.117795254	-1147.18713348
-3661.90919612	-1255.69571857	-2110.42366482
-6540.60089804	-1616.72246699	-3814.51708891
-8655.43419445	-1583.30587781	-5076.51651365
-10446.6135582	-2444.39011195	-6151.26452281
549.066386614	2868.26722772	334.43225035
1667.34070486	4194.46828684	985.160587956
1470.63544342	6537.46930481	856.605695857
1430.41161139	9328.86091982	815.77970636
3358.00246331	13627.5586531	1927.32132433
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.079303039	-51.7380718722	183.066934092
576.121871937	-158.865075079	341.286598618
862.821457028	-373.701941283	517.435227419
1025.7149614	-403.054590946	617.643524441
561.494807486	108.40609707	337.597367857
640.941367441	61.8779856566	383.57765015
409.875515654	310.024778214	248.313549289
566.910384877	5.5209685948	338.97459702
818.038292712	413.274225042	493.170835181
1139.76571073	50.5829818293	682.277064834
541.313919751	531.699476223	327.495168312
1313.50378775	865.867060105	789.372557281
1086.96353402	394.471150154	650.172642697
1809.66796642	-1090.42797586	1072.78579859
2929.15309481	-2249.74074618	1736.08124544
4425.78491892	-4204.4523341	2630.64803932
5576.64364033	-6819.01098093	3320.16883156
5950.98802265	-9889.22998315	3585.08308566
8386.92851328	-11664.3564206	5053.11079986
-1983.68418623	-588.131318809	-1147.1535094
-3661.93640741	-1255.72068343	-2110.36159381
-6540.65453262	-1616.76705719	-3814.40622272
-8655.50944788	-1583.36488579	-5076.36980004
-10446.7011584	-2444.4613312	-6151.0874479
549.052501097	2868.27097089	334.422943579
1667.32880798	4194.47965376	985.132325983
1470.60539431	6537.47933065	856.580768268
1430.36184017	9328.87067136	815.755460748
3357.94222681	13627.5815458	1927.26440539
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.082758764	-51.7359715545	183.061711998
576.128739831	-158.861147391	341.27683307
862.832775295	-373.696059028	517.420602164
1025.72817832	-403.047598171	617.626138062
561.499790749	108.409925033	337.587850259
640.947447276	61.8823552437	383.566785893
409.877611028	310.027572515	248.306601722
566.916092895	5.52483348035	338.96498762
818.043834549	413.279801971	493.156969067
1139.77693055	50.5907521289	682.257745267
541.315846013	531.703166594	327.485992815
1313.51126472	865.876014837	789.350292817
1086.97186524	394.478560469	650.154218171
1809.69358416	-1090.41563851	1072.7551238
2929.197859	-2249.72077676	1736.03159478
4425.85817221	-4204.42216141	2630.57301992
5576.74640561	-6818.97296226	3320.07430441
5951.11620925	-9889.18941233	3584.98221301
8387.09368489	-11664.2992428	5052.96863676
-1983.69962106	-588.14484247	-1147.11988505
-3661.96361747	-1255.74564848	-2110.29952233
-6540.70816502	-1616.81164777	-3814.29535563
-8655.58469841	-1583.42389429	-5076.22308515
-10446.788755	-2444.53255105	-6150.91037151
549.038615397	2868.27471396	334.413637043
1667.31691055	4194.4910206	985.104064212
1470.5753447	6537.48935628	856.55584119
1430.31206848	9328.88042257	815.73121598
3357.88198919	13627.6044381	1927.20748747
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.086214385	-51.7338712132	183.056489847
576.135607533	-158.857219656	341.267067405
862.844093275	-373.690176696	517.405976716
1025.74139489	-403.040605307	617.608751458
561.504773825	108.41375303	337.578332577
640.953526897	61.8867248723	383.555921533
409.879706265	310.03036683	248.29965412
566.921800723	5.52869840481	338.955378123
818.049376113	413.285378939	493.143102858
1139.78815	50.598522505	682.23842551
541.317772094	531.706856978	327.476817284
1313.51874126	865.88496962	789.328028227
1086.9801961	394.485970841	650.135793505
1809.7192013	-1090.40330098	1072.72444857
2929.24262221	-2249.70080704	1735.98194336
4425.93142401	-4204.39198823	2630.49799928
5576.84916903	-6818.93494289	3319.97977552
5951.24439385	-9889.14884064	3584.88133819
8387.2588537	-11664.2420639	5052.82647086
-1983.71505523	-588.158366236	-1147.08626044
-3661.99082631	-1255.77061372	-2110.23745039
-6540.76179524	-1616.8562387	-3814.18448763
-8655.65994606	-1583.4829033	-5076.07636898
-10446.8763482	-2444.60377149	-6150.73329364
549.024729514	2868.27845694	334.404330743
1667.30501256	4194.50238736	985.075802643
1470.5452946	6537.49938171	856.53091462
1430.26229631	9328.89017344	815.706972056
3357.82175044	13627.62733	1927.15057058
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.089789058	-51.7316984216	183.051087559
576.14271185	-158.853156433	341.256964871
862.855801226	-373.684091444	517.390846742
1025.75506685	-403.033371214	617.590765081
561.509928534	108.417713062	337.56848661
640.959815935	61.8912452213	383.544682431
409.881873607	310.033257515	248.292466907
566.927705174	5.53269664348	338.945437163
818.055108478	413.291148255	493.128758406
1139.79975592	50.6065609055	682.218439354
541.319764401	531.71067463	327.467325322
1313.52647515	865.894233243	789.304995759
1086.98881385	394.493636803	650.116733356
1809.74570115	-1090.39053784	1072.69271512
2929.28892795	-2249.68014838	1735.93057902
4426.00720019	-4204.36077407	2630.42039042
5576.95547406	-6818.89561177	3319.88198517
5951.37699653	-9889.106869	3584.77698264
8387.42971504	-11664.1829121	5052.67939974
-1983.73102091	-588.172356449	-1147.05147608
-3662.0189721	-1255.79644002	-2110.17323755
-6540.81727247	-1616.90236764	-3814.06979563
-8655.73778541	-1583.54394765	-5075.9245923
-10446.9669581	-2444.67744844	-6150.55010806
549.010364614	2868.28232889	334.394703783
1667.29270371	4194.51414599	985.046566749
1470.51420777	6537.50975262	856.50512905
1430.21080735	9328.90026019	815.681893023
3357.75943332	13627.6510108	1927.09169211
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.093244471	-51.7295980324	183.045865288
576.149579161	-158.849228603	341.24719897
862.867118619	-373.678208955	517.376220904
1025.76828273	-403.026378166	617.573378021
561.514911228	108.421541128	337.558968756
640.965895121	61.8956149341	383.533817861
409.883968566	310.036051859	248.285519232
566.933412618	5.53656164711	338.935827469
818.060649487	413.296725299	493.114892007
1139.81097459	50.6143314372	682.199119209
541.321690114	531.714365041	327.458149725
1313.53395079	865.90318813	789.282730911
1086.99714397	394.501047291	650.098308402
1809.77131705	-1090.37819995	1072.66203901
2929.33368918	-2249.66017803	1735.88092605
4426.08044899	-4204.33059987	2630.34536725
5577.0582337	-6818.85759097	3319.78745274
5951.50517709	-9889.06629552	3584.6761034
8387.59487815	-11664.1257309	5052.53722814
-1983.74645373	-588.185880429	-1147.01785094
-3662.04617846	-1255.82140564	-2110.11116468
-6540.87089824	-1616.94695932	-3813.95892578
-8655.81302718	-1583.6029577	-5075.77787354
-10447.0545442	-2444.7486701	-6150.37302717
548.996478358	2868.28607168	334.385397962
1667.2808046	4194.52551258	985.018305589
1470.48415667	6537.51977763	856.480203517
1430.16103421	9328.91001037	815.657650815
3357.6991923	13627.6739019	1927.03477729
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.09669978	-51.7274976196	183.040642958
576.156446279	-158.845300726	341.237432952
862.878435725	-373.672326389	517.361594875
1025.78149827	-403.019385028	617.555990738
561.519893735	108.425369228	337.549450818
640.971974093	61.8999846885	383.522953189
409.886063388	310.038846217	248.278571522
566.939119873	5.54042668964	338.926217679
818.066190222	413.30230238	493.101025514
1139.82219288	50.6221020454	682.179798875
541.323615647	531.718055464	327.448974095
1313.54142599	865.912143068	789.260465936
1087.00547373	394.508457835	650.079883307
1809.79693236	-1090.3658619	1072.63136246
2929.37844942	-2249.64020738	1735.83127233
4426.15369632	-4204.30042517	2630.27034285
5577.16099147	-6818.81956947	3319.69291856
5951.63335567	-9889.02572118	3584.57522199
8387.76003847	-11664.0685486	5052.39505375
-1983.76188589	-588.199404514	-1146.98422553
-3662.07338359	-1255.84637143	-2110.04909134
-6540.92452183	-1616.99155137	-3813.84805502
-8655.88826606	-1583.66196827	-5075.6311535
-10447.1421268	-2444.81989236	-6150.19594479
548.982591919	2868.28981437	334.376092376
1667.26890492	4194.53687909	984.990044632
1470.45410508	6537.52980244	856.455278493
1430.11126059	9328.9197602	815.633409451
3357.63895015	13627.6967925	1926.97786349
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.100156878	-51.7253960336	183.035417711
576.163316964	-158.841370652	341.227661473
862.889758736	-373.666440526	517.346960648
1025.7947207	-403.012387972	617.538593713
561.524878782	108.429199457	337.539927586
640.978056178	61.904356876	383.512082466
409.888159219	310.041642119	248.271619973
566.944830061	5.54429388663	338.916602532
818.071733717	413.307882553	493.087151337
1139.83341693	50.6298769833	682.160467775
541.325542053	531.721747921	327.439793411
1313.54890485	865.921102958	789.238188648
1087.01380768	394.515872492	650.061447986
1809.82256108	-1090.35351691	1072.60066869
2929.42323319	-2249.6202255	1735.78159066
4426.22698226	-4204.27023346	2630.19527613
5577.26380362	-6818.78152646	3319.5983309
5951.76160241	-9888.98512375	3584.47428318
8387.92528638	-11664.0113339	5052.25279873
-1983.77732583	-588.212936106	-1146.95058146
-3662.10060239	-1255.87135108	-2109.98698356
-6540.97817259	-1617.03616819	-3813.73712267
-8655.96354323	-1583.72101165	-5075.48435188
-10447.2297539	-2444.89115419	-6150.018764
548.968697695	2868.29355902	334.366781932
1667.25699817	4194.54825175	984.961768408
1470.42403655	6537.53983253	856.430340336
1430.06145925	9328.92951504	815.609155663
3357.57867391	13627.7196953	1926.92091956
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.103611982	-51.7232955737	183.030195265
576.170183698	-158.837442681	341.217895222
862.901075266	-373.660557806	517.332334235
1025.80793555	-403.005394654	617.521205982
561.529860914	108.433027625	337.530409478
640.984134722	61.9087267132	383.501217587
409.890253767	310.044436506	248.264672191
566.950536937	5.548159007	338.906992548
818.077273906	413.31345971	493.073284656
1139.84463446	50.6376477444	682.14114706
541.327467224	531.725438371	327.430617716
1313.55637918	865.930057998	789.21592342
1087.02213672	394.52328315	650.043022609
1809.84817517	-1090.3411785	1072.56999128
2929.46799148	-2249.60025424	1735.73193542
4426.30022663	-4204.24005776	2630.12024924
5577.36655767	-6818.74350356	3319.50379324
5951.88977702	-9888.94454765	3584.37339742
8388.09044109	-11663.9541493	5052.11061873
-1983.79275666	-588.226460402	-1146.91695553
-3662.12780508	-1255.89631725	-2109.9249093
-6541.03179181	-1617.08076096	-3813.62625009
-8656.03877632	-1583.78002324	-5075.33762929
-10447.3173295	-2444.96237764	-6149.84167865
548.954810889	2868.29730152	334.357476816
1667.24509738	4194.5596181	984.933507854
1470.39398398	6537.54985692	856.405416332
1430.01168467	9328.9392642	815.584915987
3357.51842952	13627.7425851	1926.86400781
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.107066983	-51.7211950903	183.024972759
576.177050239	-158.833514664	341.208128855
862.912391507	-373.654675009	517.317707631
1025.82115006	-402.998401245	617.503818026
561.534842858	108.436855827	337.520891286
640.990213053	61.9130965919	383.490352605
409.892348179	310.047230907	248.257724374
566.956243624	5.55202416628	338.897382468
818.082813822	413.319036905	493.059417881
1139.85585161	50.6454185821	682.121826155
541.329392214	531.729128834	327.421441989
1313.56385307	865.939013088	789.193658065
1087.03046539	394.530693865	650.02459709
1809.87378866	-1090.32883992	1072.53931343
2929.51274879	-2249.58028267	1735.68227942
4426.37346952	-4204.20988156	2630.04522111
5577.46930986	-6818.70547996	3319.40925383
5952.01794963	-9888.90397069	3584.27250949
8388.255593	-11663.8969636	5051.96843594
-1983.80818684	-588.239984802	-1146.88332934
-3662.15500654	-1255.92128361	-2109.86283458
-6541.08540885	-1617.12535411	-3813.5153766
-8656.11400653	-1583.83903535	-5075.19090543
-10447.4049016	-2445.03360169	-6149.66459181
548.9409239	2868.30104393	334.348171936
1667.23319604	4194.57098436	984.905247502
1470.36393092	6537.55988111	856.380492836
1429.96190962	9328.94901302	815.560677154
3357.45818401	13627.7654745	1926.80709708
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.110521881	-51.7190945833	183.019750195
576.183916588	-158.8295866	341.198362372
862.92370746	-373.648792134	517.303080834
1025.83436423	-402.991407747	617.486429847
561.539824615	108.440684062	337.51137301
640.996291169	61.917466512	383.47948752
409.894442453	310.050025323	248.250776522
566.961950121	5.55588936446	338.887772291
818.088353465	413.324614138	493.045551012
1139.86706838	50.6531894962	682.10250506
541.331317024	531.732819311	327.412266228
1313.57132652	865.94796823	789.171392583
1087.03879369	394.538104636	650.00617143
1809.89940155	-1090.31650116	1072.50863515
2929.55750512	-2249.5603108	1735.63262266
4426.44671093	-4204.17970487	2629.97019174
5577.57206018	-6818.66745566	3319.31471269
5952.14612026	-9888.86339284	3584.17161938
8388.42074211	-11663.8397768	5051.82625034
-1983.82361634	-588.253509308	-1146.84970289
-3662.18220678	-1255.94625015	-2109.8007594
-6541.1390237	-1617.16994761	-3813.4045022
-8656.18923385	-1583.89804797	-5075.0441803
-10447.4924703	-2445.10482633	-6149.48750349
548.927036728	2868.30478624	334.338867292
1667.22129413	4194.58235055	984.876987352
1470.33387736	6537.5699051	856.35556985
1429.91213409	9328.9587615	815.536439165
3357.39793739	13627.7883635	1926.75018737
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.114095806	-51.7169216202	183.014347481
576.191019506	-158.825523036	341.188258991
862.935413315	-373.64270632	517.287949463
1025.8480337	-402.984172998	617.468441839
561.54497796	108.444644342	337.501526429
641.00257865	61.9219871626	383.468247669
409.8966088	310.052916112	248.243589051
566.967853195	5.55988788628	338.877830626
818.094083843	413.330383729	493.031205876
1139.87867154	50.6612284533	682.08251752
541.333308016	531.736637059	327.402774028
1313.57905721	865.957232224	789.148359193
1087.0474088	394.545771011	649.987110254
1809.925897	-1090.30373675	1072.47689854
2929.60380375	-2249.53964992	1735.5812528
4426.52247636	-4204.14848707	2629.89257384
5577.67835166	-6818.62811944	3319.21690967
5952.27870848	-9888.82141485	3584.06724802
8388.59158308	-11663.7806168	5051.67915885
-1983.83957721	-588.267500287	-1146.81491663
-3662.21034368	-1255.9720778	-2109.73654321
-6541.19448505	-1617.21607921	-3813.28980359
-8656.26705218	-1583.95909605	-5074.89239433
-10447.5830548	-2445.17850763	-6149.30430712
548.912670494	2868.3086575	334.329242045
1667.20898124	4194.59410859	984.847752926
1470.30278696	6537.58027452	856.329787987
1429.86064166	9328.96884578	815.511366272
3357.33561211	13627.8120413	1926.69131632
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
308.117550494	-51.7148210653	183.009124798
576.197885464	-158.821594876	341.178492271
