2012-06-02 07:12:39.211036563
2012-06-02 07:12:39.371808171
2012-06-02 07:12:39.532579780
2012-06-02 07:12:39.693351388
2012-06-02 07:12:39.854163229
2012-06-02 07:12:40.014934838
2012-06-02 07:12:40.175706446
2012-06-02 07:12:40.336478055
2012-06-02 07:12:40.497209430
2012-06-02 07:12:40.658021271
2012-06-02 07:12:40.818792880
2012-06-02 07:12:40.979564488
2012-06-02 07:12:41.140336096
2012-06-02 07:12:41.301107705
2012-06-02 07:12:41.461919546
2012-06-02 07:12:41.622691154
2012-06-02 07:12:41.783462763
2012-06-02 07:12:41.944234371
2012-06-02 07:12:42.105005980
2012-06-02 07:12:42.265817821
2012-06-02 07:12:42.426549196
2012-06-02 07:12:42.587320805
2012-06-02 07:12:42.748092413
2012-06-02 07:12:42.908864021
2012-06-02 07:12:43.069675863
2012-06-02 07:12:43.230447471
2012-06-02 07:12:43.391219079
2012-06-02 07:12:43.551990688
2012-06-02 07:12:43.712762296
2012-06-02 07:12:43.873574138
2012-06-02 07:12:44.034345746
2012-06-02 07:12:44.195077121
2012-06-02 07:12:44.355848730
2012-06-02 07:12:44.516620338
2012-06-02 07:12:44.677432179
2012-06-02 07:12:44.838203788
2012-06-02 07:12:44.998975396
2012-06-02 07:12:45.159747005
2012-06-02 07:12:45.320518613
2012-06-02 07:12:45.481290221
2012-06-02 07:12:45.642102063
2012-06-02 07:12:45.802873671
2012-06-02 07:12:45.963645279
2012-06-02 07:12:46.124376655
2012-06-02 07:12:46.285148263
2012-06-02 07:12:46.445960104
2012-06-02 07:12:46.606731713
2012-06-02 07:12:46.767503321
2012-06-02 07:12:46.928274930
2012-06-02 07:12:47.089046538
2012-06-02 07:12:47.249858379
2012-06-02 07:12:47.410629988
2012-06-02 07:12:47.571401596
2012-06-02 07:12:47.732173204
2012-06-02 07:12:47.892904580
2012-06-02 07:12:48.053716421
2012-06-02 07:12:48.214488029
2012-06-02 07:12:48.375259638
2012-06-02 07:12:48.536031246
2012-06-02 07:12:48.696802855
2012-06-02 07:12:48.857614696
2012-06-02 07:12:49.018386304
2012-06-02 07:12:49.179157913
2012-06-02 07:12:49.339929521
2012-06-02 07:12:49.500701129
2012-06-02 07:12:49.661512971
2012-06-02 07:12:49.822244346
2012-06-02 07:12:49.983015954
2012-06-02 07:12:50.143787563
2012-06-02 07:12:50.304559171
2012-06-02 07:12:50.465371013
2012-06-02 07:12:50.626142621
2012-06-02 07:12:50.786914229
2012-06-02 07:12:50.947685838
2012-06-02 07:12:51.108457446
2012-06-02 07:12:51.269269288
2012-06-02 07:12:51.430040896
2012-06-02 07:12:51.590772271
2012-06-02 07:12:51.751543880
2012-06-02 07:12:51.912315488
2012-06-02 07:12:52.073087096
2012-06-02 07:12:52.233898938
2012-06-02 07:12:52.394670546
2012-06-02 07:12:52.555442154
2012-06-02 07:12:52.716213763
2012-06-02 07:12:52.876985371
2012-06-02 07:12:53.037797213
2012-06-02 07:12:53.198568821
2012-06-02 07:12:53.359340429
2012-06-02 07:12:53.520071805
2012-06-02 07:12:53.680843413
2012-06-02 07:12:53.841655254
2012-06-02 07:12:54.002426863
2012-06-02 07:12:54.163198471
2012-06-02 07:12:54.323970079
2012-06-02 07:12:54.484741688
2012-06-02 07:12:54.645553529
2012-06-02 07:12:54.806325138
2012-06-02 07:12:54.967096746
2012-06-02 07:12:55.127868354
2012-06-02 07:12:55.288599730
2012-06-02 07:12:55.449411571
2012-06-02 07:12:55.610183179
2012-06-02 07:12:55.770954788
2012-06-02 07:12:55.931726396
2012-06-02 07:12:56.092498004
2012-06-02 07:12:56.253309846
2012-06-02 07:12:56.414081454
2012-06-02 07:12:56.574853063
2012-06-02 07:12:56.735624671
2012-06-02 07:12:56.896396279
2012-06-02 07:12:57.057208121
2012-06-02 07:12:57.217939496
2012-06-02 07:12:57.378711104
2012-06-02 07:12:57.539482713
2012-06-02 07:12:57.700254321
2012-06-02 07:12:57.861025929
2012-06-02 07:12:58.021837771
2012-06-02 07:12:58.182609379
2012-06-02 07:12:58.343380988
2012-06-02 07:12:58.504152596
2012-06-02 07:12:58.664924204
2012-06-02 07:12:58.825736046
2012-06-02 07:12:58.986467421
2012-06-02 07:12:59.147239029
2012-06-02 07:12:59.308010638
2012-06-02 07:12:59.468782246
2012-06-02 07:12:59.629594088
2012-06-02 07:12:59.790365696
2012-06-02 07:12:59.951137304
2012-06-02 07:13:00.111908913
2012-06-02 07:13:00.272680521
2012-06-02 07:13:00.433492363
2012-06-02 07:13:00.594263971
2012-06-02 07:13:00.755035579
2012-06-02 07:13:00.915766954
2012-06-02 07:13:01.076538563
2012-06-02 07:13:01.237350404
2012-06-02 07:13:01.398122013
2012-06-02 07:13:01.558893621
2012-06-02 07:13:01.719665229
2012-06-02 07:13:01.880436838
2012-06-02 07:13:02.041248679
2012-06-02 07:13:02.202020288
2012-06-02 07:13:02.362791896
2012-06-02 07:13:02.523563504
2012-06-02 07:13:02.684294879
2012-06-02 07:13:02.845106721
2012-06-02 07:13:03.005878329
2012-06-02 07:13:03.166649938
2012-06-02 07:13:03.327421546
2012-06-02 07:13:03.488193154
2012-06-02 07:13:03.649004996
2012-06-02 07:13:03.809776604
2012-06-02 07:13:03.970548213
2012-06-02 07:13:04.131319821
2012-06-02 07:13:04.292091429
2012-06-02 07:13:04.452903271
2012-06-02 07:13:04.613634646
2012-06-02 07:13:04.774406254
2012-06-02 07:13:04.935177863
2012-06-02 07:13:05.095949471
2012-06-02 07:13:05.256721079
2012-06-02 07:13:05.417532921
2012-06-02 07:13:05.578304529
2012-06-02 07:13:05.739076138
2012-06-02 07:13:05.899847746
2012-06-02 07:13:06.060619354
2012-06-02 07:13:06.221431196
2012-06-02 07:13:06.382202804
2012-06-02 07:13:06.542934179
2012-06-02 07:13:06.703705788
2012-06-02 07:13:06.864477396
2012-06-02 07:13:07.025289238
2012-06-02 07:13:07.186060846
2012-06-02 07:13:07.346832454
2012-06-02 07:13:07.507604063
2012-06-02 07:13:07.668375671
2012-06-02 07:13:07.829187512
2012-06-02 07:13:07.989959121
2012-06-02 07:13:08.150730729
2012-06-02 07:13:08.311462104
2012-06-02 07:13:08.472233713
2012-06-02 07:13:08.633045554
2012-06-02 07:13:08.793817163
2012-06-02 07:13:08.954588771
2012-06-02 07:13:09.115360379
2012-06-02 07:13:09.276131988
2012-06-02 07:13:09.436943829
2012-06-02 07:13:09.597715437
2012-06-02 07:13:09.758487046
2012-06-02 07:13:09.919258654
2012-06-02 07:13:10.080030262
2012-06-02 07:13:10.240801871
2012-06-02 07:13:10.401573479
2012-06-02 07:13:10.562345088
2012-06-02 07:13:10.723116696
2012-06-02 07:13:10.883888304
2012-06-02 07:13:11.044700146
2012-06-02 07:13:11.205471754
2012-06-02 07:13:11.366243362
2012-06-02 07:13:11.527014971
2012-06-02 07:13:11.687786579
2012-06-02 07:13:11.848558187
2012-06-02 07:13:12.009329796
2012-06-02 07:13:12.170101404
2012-06-02 07:13:12.330873013
2012-06-02 07:13:12.491644621
2012-06-02 07:13:12.652416229
2012-06-02 07:13:12.813228071
2012-06-02 07:13:12.973999679
2012-06-02 07:13:13.134771287
2012-06-02 07:13:13.295542896
2012-06-02 07:13:13.456314504
2012-06-02 07:13:13.617126346
2012-06-02 07:13:13.777897954
2012-06-02 07:13:13.938629329
2012-06-02 07:13:14.099400938
2012-06-02 07:13:14.260172546
2012-06-02 07:13:14.420984387
2012-06-02 07:13:14.581755996
2012-06-02 07:13:14.742527604
2012-06-02 07:13:14.903299212
2012-06-02 07:13:15.064070821
2012-06-02 07:13:15.224882662
2012-06-02 07:13:15.385654271
2012-06-02 07:13:15.546425879
2012-06-02 07:13:15.707157254
2012-06-02 07:13:15.867928863
2012-06-02 07:13:16.028740704
2012-06-02 07:13:16.189512312
2012-06-02 07:13:16.350283921
2012-06-02 07:13:16.511055529
2012-06-02 07:13:16.671827137
2012-06-02 07:13:16.832638979
2012-06-02 07:13:16.993410587
2012-06-02 07:13:17.154182196
2012-06-02 07:13:17.314953804
2012-06-02 07:13:17.475725412
2012-06-02 07:13:17.636497021
2012-06-02 07:13:17.797268629
2012-06-02 07:13:17.958040237
2012-06-02 07:13:18.118811846
2012-06-02 07:13:18.279583454
2012-06-02 07:13:18.440355062
2012-06-02 07:13:18.601166904
2012-06-02 07:13:18.761938512
2012-06-02 07:13:18.922710121
2012-06-02 07:13:19.083481729
2012-06-02 07:13:19.244253337
2012-06-02 07:13:19.405024946
2012-06-02 07:13:19.565796554
2012-06-02 07:13:19.726568162
2012-06-02 07:13:19.887339771
2012-06-02 07:13:20.048111379
2012-06-02 07:13:20.208923221
2012-06-02 07:13:20.369694829
2012-06-02 07:13:20.530466437
2012-06-02 07:13:20.691238046
2012-06-02 07:13:20.852009654
2012-06-02 07:13:21.012821496
2012-06-02 07:13:21.173593104
2012-06-02 07:13:21.334324479
2012-06-02 07:13:21.495096087
2012-06-02 07:13:21.655867696
2012-06-02 07:13:21.816679537
2012-06-02 07:13:21.977451146
2012-06-02 07:13:22.138222754
2012-06-02 07:13:22.298994362
2012-06-02 07:13:22.459765971
2012-06-02 07:13:22.620577812
2012-06-02 07:13:22.781349421
2012-06-02 07:13:22.942121029
2012-06-02 07:13:23.102852404
2012-06-02 07:13:23.263624012
2012-06-02 07:13:23.424435854
2012-06-02 07:13:23.585207462
2012-06-02 07:13:23.745979071
2012-06-02 07:13:23.906750679
2012-06-02 07:13:24.067522287
2012-06-02 07:13:24.228293896
2012-06-02 07:13:24.389105737
2012-06-02 07:13:24.549877346
2012-06-02 07:13:24.710648954
2012-06-02 07:13:24.871420562
2012-06-02 07:13:25.032151937
2012-06-02 07:13:25.192963779
2012-06-02 07:13:25.353735387
2012-06-02 07:13:25.514506996
2012-06-02 07:13:25.675278604
2012-06-02 07:13:25.836050212
2012-06-02 07:13:25.996862054
2012-06-02 07:13:26.157633662
2012-06-02 07:13:26.318405271
2012-06-02 07:13:26.479176879
2012-06-02 07:13:26.639948487
2012-06-02 07:13:26.800720096
2012-06-02 07:13:26.961491704
2012-06-02 07:13:27.122263312
2012-06-02 07:13:27.283034921
2012-06-02 07:13:27.443806529
2012-06-02 07:13:27.604618371
2012-06-02 07:13:27.765389979
2012-06-02 07:13:27.926161587
2012-06-02 07:13:28.086933196
2012-06-02 07:13:28.247704804
2012-06-02 07:13:28.408516645
2012-06-02 07:13:28.569288254
2012-06-02 07:13:28.730019629
2012-06-02 07:13:28.890791237
2012-06-02 07:13:29.051562846
2012-06-02 07:13:29.212374687
2012-06-02 07:13:29.373146296
2012-06-02 07:13:29.533917904
2012-06-02 07:13:29.694689512
2012-06-02 07:13:29.855461121
2012-06-02 07:13:30.016272962
2012-06-02 07:13:30.177044570
2012-06-02 07:13:30.337816179
2012-06-02 07:13:30.498547554
2012-06-02 07:13:30.659319162
2012-06-02 07:13:30.820131004
2012-06-02 07:13:30.980902612
2012-06-02 07:13:31.141674221
2012-06-02 07:13:31.302445829
2012-06-02 07:13:31.463217437
2012-06-02 07:13:31.623989046
2012-06-02 07:13:31.784800887
2012-06-02 07:13:31.945572495
2012-06-02 07:13:32.106344104
2012-06-02 07:13:32.267115712
2012-06-02 07:13:32.427847087
2012-06-02 07:13:32.588658929
2012-06-02 07:13:32.749430537
2012-06-02 07:13:32.910202146
2012-06-02 07:13:33.070973754
2012-06-02 07:13:33.231745362
2012-06-02 07:13:33.392557204
2012-06-02 07:13:33.553328812
2012-06-02 07:13:33.714100420
2012-06-02 07:13:33.874872029
2012-06-02 07:13:34.035643637
2012-06-02 07:13:34.196415246
2012-06-02 07:13:34.357186854
2012-06-02 07:13:34.517958462
2012-06-02 07:13:34.678730071
2012-06-02 07:13:34.839501679
2012-06-02 07:13:35.000313520
2012-06-02 07:13:35.161085129
2012-06-02 07:13:35.321856737
2012-06-02 07:13:35.482628345
2012-06-02 07:13:35.643399954
2012-06-02 07:13:35.804211795
2012-06-02 07:13:35.964983404
2012-06-02 07:13:36.125714779
2012-06-02 07:13:36.286486387
2012-06-02 07:13:36.447257996
2012-06-02 07:13:36.608069837
2012-06-02 07:13:36.768841445
2012-06-02 07:13:36.929613054
2012-06-02 07:13:37.090384662
2012-06-02 07:13:37.251156271
2012-06-02 07:13:37.411968112
2012-06-02 07:13:37.572739720
2012-06-02 07:13:37.733511329
2012-06-02 07:13:37.894242704
2012-06-02 07:13:38.055014312
2012-06-02 07:13:38.215785921
2012-06-02 07:13:38.376597762
2012-06-02 07:13:38.537369370
2012-06-02 07:13:38.698140979
2012-06-02 07:13:38.858912587
2012-06-02 07:13:39.019684196
2012-06-02 07:13:39.180496037
2012-06-02 07:13:39.341267645
2012-06-02 07:13:39.502039254
2012-06-02 07:13:39.662810862
2012-06-02 07:13:39.823542237
2012-06-02 07:13:39.984354079
2012-06-02 07:13:40.145125687
2012-06-02 07:13:40.305897295
2012-06-02 07:13:40.466668904
2012-06-02 07:13:40.627440512
2012-06-02 07:13:40.788252354
2012-06-02 07:13:40.949023962
2012-06-02 07:13:41.109795570
2012-06-02 07:13:41.270567179
2012-06-02 07:13:41.431338787
2012-06-02 07:13:41.592110395
2012-06-02 07:13:41.752882004
2012-06-02 07:13:41.913653612
2012-06-02 07:13:42.074425220
2012-06-02 07:13:42.235196829
2012-06-02 07:13:42.396008670
2012-06-02 07:13:42.556780279
2012-06-02 07:13:42.717551887
2012-06-02 07:13:42.878323495
2012-06-02 07:13:43.039095104
2012-06-02 07:13:43.199906945
2012-06-02 07:13:43.360678554
2012-06-02 07:13:43.521409929
2012-06-02 07:13:43.682181537
2012-06-02 07:13:43.842953146
2012-06-02 07:13:44.003764987
2012-06-02 07:13:44.164536595
2012-06-02 07:13:44.325308204
2012-06-02 07:13:44.486079812
2012-06-02 07:13:44.646851420
2012-06-02 07:13:44.807623029
2012-06-02 07:13:44.968434870
2012-06-02 07:13:45.129206479
2012-06-02 07:13:45.289978087
2012-06-02 07:13:45.450709462
2012-06-02 07:13:45.611481071
2012-06-02 07:13:45.772292912
2012-06-02 07:13:45.933064520
2012-06-02 07:13:46.093836129
2012-06-02 07:13:46.254607737
2012-06-02 07:13:46.415379345
2012-06-02 07:13:46.576191187
2012-06-02 07:13:46.736962795
2012-06-02 07:13:46.897734404
2012-06-02 07:13:47.058506012
2012-06-02 07:13:47.219237387
2012-06-02 07:13:47.380049229
2012-06-02 07:13:47.540820837
2012-06-02 07:13:47.701592445
2012-06-02 07:13:47.862364054
2012-06-02 07:13:48.023135662
2012-06-02 07:13:48.183947504
2012-06-02 07:13:48.344719112
2012-06-02 07:13:48.505490720
2012-06-02 07:13:48.666262329
2012-06-02 07:13:48.827033937
2012-06-02 07:13:48.987845778
2012-06-02 07:13:49.148577154
2012-06-02 07:13:49.309348762
2012-06-02 07:13:49.470120370
2012-06-02 07:13:49.630891979
2012-06-02 07:13:49.791703820
2012-06-02 07:13:49.952475429
2012-06-02 07:13:50.113247037
2012-06-02 07:13:50.274018645
2012-06-02 07:13:50.434790254
2012-06-02 07:13:50.595602095
2012-06-02 07:13:50.756373703
2012-06-02 07:13:50.917105079
2012-06-02 07:13:51.077876687
2012-06-02 07:13:51.238648295
2012-06-02 07:13:51.399419904
2012-06-02 07:13:51.560231745
2012-06-02 07:13:51.721003354
2012-06-02 07:13:51.881774962
2012-06-02 07:13:52.042546570
2012-06-02 07:13:52.203318179
2012-06-02 07:13:52.364130020
2012-06-02 07:13:52.524901628
2012-06-02 07:13:52.685673237
2012-06-02 07:13:52.846404612
2012-06-02 07:13:53.007176220
2012-06-02 07:13:53.167988062
2012-06-02 07:13:53.328759670
2012-06-02 07:13:53.489531279
2012-06-02 07:13:53.650302887
2012-06-02 07:13:53.811074495
2012-06-02 07:13:53.971886337
2012-06-02 07:13:54.132657945
2012-06-02 07:13:54.293429554
2012-06-02 07:13:54.454201162
2012-06-02 07:13:54.614932537
2012-06-02 07:13:54.775744379
2012-06-02 07:13:54.936515987
2012-06-02 07:13:55.097287595
2012-06-02 07:13:55.258059204
2012-06-02 07:13:55.418830812
2012-06-02 07:13:55.579642653
2012-06-02 07:13:55.740414262
2012-06-02 07:13:55.901185870
2012-06-02 07:13:56.061957479
2012-06-02 07:13:56.222729087
2012-06-02 07:13:56.383540928
2012-06-02 07:13:56.544272304
2012-06-02 07:13:56.705043912
2012-06-02 07:13:56.865815520
2012-06-02 07:13:57.026587129
2012-06-02 07:13:57.187398970
2012-06-02 07:13:57.348170578
2012-06-02 07:13:57.508942187
2012-06-02 07:13:57.669713795
2012-06-02 07:13:57.830485404
2012-06-02 07:13:57.991297245
2012-06-02 07:13:58.152068853
2012-06-02 07:13:58.312800229
2012-06-02 07:13:58.473571837
2012-06-02 07:13:58.634343445
2012-06-02 07:13:58.795115054
2012-06-02 07:13:58.955926895
2012-06-02 07:13:59.116698503
2012-06-02 07:13:59.277470112
2012-06-02 07:13:59.438241720
2012-06-02 07:13:59.599013329
2012-06-02 07:13:59.759825170
2012-06-02 07:13:59.920596778
2012-06-02 07:14:00.081368387
2012-06-02 07:14:00.242099762
2012-06-02 07:14:00.402871370
2012-06-02 07:14:00.563683212
2012-06-02 07:14:00.724454820
2012-06-02 07:14:00.885226429
2012-06-02 07:14:01.045998037
2012-06-02 07:14:01.206769645
2012-06-02 07:14:01.367581487
2012-06-02 07:14:01.528353095
2012-06-02 07:14:01.689124703
2012-06-02 07:14:01.849896312
2012-06-02 07:14:02.010627687
2012-06-02 07:14:02.171439528
2012-06-02 07:14:02.332211137
2012-06-02 07:14:02.492982745
2012-06-02 07:14:02.653754354
2012-06-02 07:14:02.814525962
2012-06-02 07:14:02.975337803
2012-06-02 07:14:03.136109412
2012-06-02 07:14:03.296881020
2012-06-02 07:14:03.457652628
2012-06-02 07:14:03.618424237
2012-06-02 07:14:03.779236078
2012-06-02 07:14:03.939967453
2012-06-02 07:14:04.100739062
2012-06-02 07:14:04.261510670
2012-06-02 07:14:04.422282279
2012-06-02 07:14:04.583094120
2012-06-02 07:14:04.743865728
2012-06-02 07:14:04.904637337
2012-06-02 07:14:05.065408945
2012-06-02 07:14:05.226180553
2012-06-02 07:14:05.386952162
2012-06-02 07:14:05.547764003
2012-06-02 07:14:05.708495378
2012-06-02 07:14:05.869266987
2012-06-02 07:14:06.030038595
2012-06-02 07:14:06.190810204
2012-06-02 07:14:06.351622045
2012-06-02 07:14:06.512393653
2012-06-02 07:14:06.673165262
2012-06-02 07:14:06.833936870
2012-06-02 07:14:06.994708478
2012-06-02 07:14:07.155520320
2012-06-02 07:14:07.316291928
2012-06-02 07:14:07.477063537
2012-06-02 07:14:07.637794912
2012-06-02 07:14:07.798566520
2012-06-02 07:14:07.959378362
2012-06-02 07:14:08.120149970
2012-06-02 07:14:08.280921578
2012-06-02 07:14:08.441693187
2012-06-02 07:14:08.602464795
2012-06-02 07:14:08.763276637
2012-06-02 07:14:08.924048245
2012-06-02 07:14:09.084819853
2012-06-02 07:14:09.245591462
2012-06-02 07:14:09.406322837
2012-06-02 07:14:09.567134678
2012-06-02 07:14:09.727906287
2012-06-02 07:14:09.888677895
2012-06-02 07:14:10.049449503
2012-06-02 07:14:10.210221112
2012-06-02 07:14:10.371032953
2012-06-02 07:14:10.531804562
2012-06-02 07:14:10.692576170
2012-06-02 07:14:10.853347778
2012-06-02 07:14:11.014119387
2012-06-02 07:14:11.174931228
2012-06-02 07:14:11.335662603
2012-06-02 07:14:11.496434212
2012-06-02 07:14:11.657205820
2012-06-02 07:14:11.817977428
2012-06-02 07:14:11.978749037
2012-06-02 07:14:12.139560878
2012-06-02 07:14:12.300332487
2012-06-02 07:14:12.461104095
2012-06-02 07:14:12.621875703
2012-06-02 07:14:12.782647312
2012-06-02 07:14:12.943459153
2012-06-02 07:14:13.104190528
2012-06-02 07:14:13.264962137
2012-06-02 07:14:13.425733745
2012-06-02 07:14:13.586505353
2012-06-02 07:14:13.747317195
2012-06-02 07:14:13.908088803
2012-06-02 07:14:14.068860412
2012-06-02 07:14:14.229632020
2012-06-02 07:14:14.390403628
2012-06-02 07:14:14.551215470
2012-06-02 07:14:14.711987078
2012-06-02 07:14:14.872758687
2012-06-02 07:14:15.033490062
2012-06-02 07:14:15.194261670
2012-06-02 07:14:15.355073512
2012-06-02 07:14:15.515845120
2012-06-02 07:14:15.676616728
2012-06-02 07:14:15.837388337
2012-06-02 07:14:15.998159945
2012-06-02 07:14:16.158971787
2012-06-02 07:14:16.319743395
2012-06-02 07:14:16.480515003
2012-06-02 07:14:16.641286612
2012-06-02 07:14:16.802017987
2012-06-02 07:14:16.962829828
2012-06-02 07:14:17.123601437
2012-06-02 07:14:17.284373045
2012-06-02 07:14:17.445144653
2012-06-02 07:14:17.605916262
2012-06-02 07:14:17.766728103
2012-06-02 07:14:17.927499712
2012-06-02 07:14:18.088271320
2012-06-02 07:14:18.249042928
2012-06-02 07:14:18.409814537
2012-06-02 07:14:18.570626378
2012-06-02 07:14:18.731357753
2012-06-02 07:14:18.892129362
2012-06-02 07:14:19.052900970
2012-06-02 07:14:19.213672578
2012-06-02 07:14:19.374444187
2012-06-02 07:14:19.535256028
2012-06-02 07:14:19.696027637
2012-06-02 07:14:19.856799245
2012-06-02 07:14:20.017570853
2012-06-02 07:14:20.178342462
2012-06-02 07:14:20.339154303
2012-06-02 07:14:20.499885678
2012-06-02 07:14:20.660657287
2012-06-02 07:14:20.821428895
2012-06-02 07:14:20.982200503
2012-06-02 07:14:21.143012345
2012-06-02 07:14:21.303783953
2012-06-02 07:14:21.464555562
2012-06-02 07:14:21.625327170
2012-06-02 07:14:21.786098778
2012-06-02 07:14:21.946910620
2012-06-02 07:14:22.107682228
2012-06-02 07:14:22.268453836
2012-06-02 07:14:22.429185212
2012-06-02 07:14:22.589956820
2012-06-02 07:14:22.750768662
2012-06-02 07:14:22.911540270
2012-06-02 07:14:23.072311878
2012-06-02 07:14:23.233083487
2012-06-02 07:14:23.393855095
2012-06-02 07:14:23.554666936
2012-06-02 07:14:23.715438545
2012-06-02 07:14:23.876210153
2012-06-02 07:14:24.036981761
2012-06-02 07:14:24.197713137
2012-06-02 07:14:24.358524978
2012-06-02 07:14:24.519296587
2012-06-02 07:14:24.680068195
2012-06-02 07:14:24.840839803
2012-06-02 07:14:25.001611412
2012-06-02 07:14:25.162423253
2012-06-02 07:14:25.323194861
2012-06-02 07:14:25.483966470
2012-06-02 07:14:25.644738078
2012-06-02 07:14:25.805509686
2012-06-02 07:14:25.966281295
2012-06-02 07:14:26.127052903
2012-06-02 07:14:26.287824512
2012-06-02 07:14:26.448596120
2012-06-02 07:14:26.609367728
2012-06-02 07:14:26.770139337
2012-06-02 07:14:26.930951178
2012-06-02 07:14:27.091722786
2012-06-02 07:14:27.252494395
2012-06-02 07:14:27.413266003
2012-06-02 07:14:27.574037611
2012-06-02 07:14:27.734849453
2012-06-02 07:14:27.895580828
2012-06-02 07:14:28.056352437
2012-06-02 07:14:28.217124045
2012-06-02 07:14:28.377895653
2012-06-02 07:14:28.538707495
2012-06-02 07:14:28.699479103
2012-06-02 07:14:28.860250711
2012-06-02 07:14:29.021022320
2012-06-02 07:14:29.181793928
2012-06-02 07:14:29.342605770
2012-06-02 07:14:29.503377378
2012-06-02 07:14:29.664148986
2012-06-02 07:14:29.824880362
2012-06-02 07:14:29.985651970
2012-06-02 07:14:30.146463811
2012-06-02 07:14:30.307235420
2012-06-02 07:14:30.468007028
2012-06-02 07:14:30.628778636
2012-06-02 07:14:30.789550245
2012-06-02 07:14:30.950362086
2012-06-02 07:14:31.111133695
2012-06-02 07:14:31.271905303
2012-06-02 07:14:31.432676911
2012-06-02 07:14:31.593408287
2012-06-02 07:14:31.754220128
2012-06-02 07:14:31.914991736
2012-06-02 07:14:32.075763345
2012-06-02 07:14:32.236534953
2012-06-02 07:14:32.397306561
2012-06-02 07:14:32.558078170
2012-06-02 07:14:32.718890011
2012-06-02 07:14:32.879661620
2012-06-02 07:14:33.040433228
2012-06-02 07:14:33.201204836
2012-06-02 07:14:33.361976445
2012-06-02 07:14:33.522748053
2012-06-02 07:14:33.683519661
2012-06-02 07:14:33.844291270
2012-06-02 07:14:34.005062878
2012-06-02 07:14:34.165834486
2012-06-02 07:14:34.326646328
2012-06-02 07:14:34.487417936
2012-06-02 07:14:34.648189545
2012-06-02 07:14:34.808961153
2012-06-02 07:14:34.969732761
2012-06-02 07:14:35.130544603
2012-06-02 07:14:35.291275978
2012-06-02 07:14:35.452047586
2012-06-02 07:14:35.612819195
2012-06-02 07:14:35.773590803
2012-06-02 07:14:35.934402645
2012-06-02 07:14:36.095174253
2012-06-02 07:14:36.255945861
2012-06-02 07:14:36.416717470
2012-06-02 07:14:36.577489078
2012-06-02 07:14:36.738300920
2012-06-02 07:14:36.899072528
2012-06-02 07:14:37.059844136
2012-06-02 07:14:37.220575511
2012-06-02 07:14:37.381347120
2012-06-02 07:14:37.542158961
2012-06-02 07:14:37.702930570
2012-06-02 07:14:37.863702178
2012-06-02 07:14:38.024473786
2012-06-02 07:14:38.185245395
2012-06-02 07:14:38.346057236
2012-06-02 07:14:38.506828845
2012-06-02 07:14:38.667600453
2012-06-02 07:14:38.828372061
2012-06-02 07:14:38.989103436
2012-06-02 07:14:39.149915278
2012-06-02 07:14:39.310686886
2012-06-02 07:14:39.471458495
2012-06-02 07:14:39.632230103
2012-06-02 07:14:39.793001711
2012-06-02 07:14:39.953813553
2012-06-02 07:14:40.114585161
2012-06-02 07:14:40.275356770
2012-06-02 07:14:40.436128378
2012-06-02 07:14:40.596899986
2012-06-02 07:14:40.757671595
2012-06-02 07:14:40.918443203
2012-06-02 07:14:41.079214811
2012-06-02 07:14:41.239986420
2012-06-02 07:14:41.400758028
2012-06-02 07:14:41.561529636
2012-06-02 07:14:41.722341478
2012-06-02 07:14:41.883113086
2012-06-02 07:14:42.043884695
2012-06-02 07:14:42.204656303
2012-06-02 07:14:42.365427911
2012-06-02 07:14:42.526239753
2012-06-02 07:14:42.686971128
2012-06-02 07:14:42.847742736
2012-06-02 07:14:43.008514345
2012-06-02 07:14:43.169285953
2012-06-02 07:14:43.330097795
2012-06-02 07:14:43.490869403
2012-06-02 07:14:43.651641011
2012-06-02 07:14:43.812412620
2012-06-02 07:14:43.973184228
2012-06-02 07:14:44.133996069
2012-06-02 07:14:44.294767678
2012-06-02 07:14:44.455539286
2012-06-02 07:14:44.616270661
2012-06-02 07:14:44.777042270
2012-06-02 07:14:44.937854111
2012-06-02 07:14:45.098625720
2012-06-02 07:14:45.259397328
2012-06-02 07:14:45.420168936
2012-06-02 07:14:45.580940545
2012-06-02 07:14:45.741752386
2012-06-02 07:14:45.902523994
2012-06-02 07:14:46.063295603
2012-06-02 07:14:46.224067211
2012-06-02 07:14:46.384798586
2012-06-02 07:14:46.545610428
2012-06-02 07:14:46.706382036
2012-06-02 07:14:46.867153645
2012-06-02 07:14:47.027925253
2012-06-02 07:14:47.188696861
2012-06-02 07:14:47.349468470
2012-06-02 07:14:47.510280311
2012-06-02 07:14:47.671051919
2012-06-02 07:14:47.831823528
2012-06-02 07:14:47.992595136
2012-06-02 07:14:48.153366745
2012-06-02 07:14:48.314138353
2012-06-02 07:14:48.474909961
2012-06-02 07:14:48.635681570
2012-06-02 07:14:48.796453178
2012-06-02 07:14:48.957224786
2012-06-02 07:14:49.118036628
2012-06-02 07:14:49.278808236
2012-06-02 07:14:49.439579844
2012-06-02 07:14:49.600351453
2012-06-02 07:14:49.761123061
2012-06-02 07:14:49.921934903
2012-06-02 07:14:50.082666278
2012-06-02 07:14:50.243437886
2012-06-02 07:14:50.404209495
2012-06-02 07:14:50.564981103
2012-06-02 07:14:50.725792944
2012-06-02 07:14:50.886564553
2012-06-02 07:14:51.047336161
2012-06-02 07:14:51.208107769
2012-06-02 07:14:51.368879378
