2013-05-17 07:17:03.843316734
2013-05-17 07:17:03.844926059
2013-05-17 07:17:03.846535385
2013-05-17 07:17:03.848144710
2013-05-17 07:17:03.849754035
2013-05-17 07:17:03.851363361
2013-05-17 07:17:03.852972686
2013-05-17 07:17:03.854582012
2013-05-17 07:17:03.856191337
2013-05-17 07:17:03.857800663
2013-05-17 07:17:03.859409988
2013-05-17 07:17:03.861019313
2013-05-17 07:17:03.862628639
2013-05-17 07:17:03.864237964
2013-05-17 07:17:03.865847290
2013-05-17 07:17:03.867456615
2013-05-17 07:17:03.869065940
2013-05-17 07:17:03.870675266
2013-05-17 07:17:03.872284591
2013-05-17 07:17:03.873893917
2013-05-17 07:17:03.875463009
2013-05-17 07:17:03.877072334
2013-05-17 07:17:03.878681660
2013-05-17 07:17:03.880290985
2013-05-17 07:17:03.881900311
2013-05-17 07:17:03.883509636
2013-05-17 07:17:03.885118961
2013-05-17 07:17:03.886728287
2013-05-17 07:17:03.888337612
2013-05-17 07:17:03.889946938
2013-05-17 07:17:03.891556263
2013-05-17 07:17:03.893165588
2013-05-17 07:17:03.894774914
2013-05-17 07:17:03.896384239
2013-05-17 07:17:03.897993565
2013-05-17 07:17:03.899602890
2013-05-17 07:17:03.901212215
2013-05-17 07:17:03.902821541
2013-05-17 07:17:03.904430866
2013-05-17 07:17:03.906040192
2013-05-17 07:17:03.907649517
2013-05-17 07:17:03.909258842
2013-05-17 07:17:03.910868168
2013-05-17 07:17:03.912437260
2013-05-17 07:17:03.914046586
2013-05-17 07:17:03.915655911
2013-05-17 07:17:03.917265236
2013-05-17 07:17:03.918874562
2013-05-17 07:17:03.920483887
2013-05-17 07:17:03.922093213
2013-05-17 07:17:03.923702538
2013-05-17 07:17:03.925311863
2013-05-17 07:17:03.926921189
2013-05-17 07:17:03.928530514
2013-05-17 07:17:03.930139840
2013-05-17 07:17:03.931749165
2013-05-17 07:17:03.933358490
2013-05-17 07:17:03.934967816
2013-05-17 07:17:03.936577141
2013-05-17 07:17:03.938186467
2013-05-17 07:17:03.939795792
2013-05-17 07:17:03.941405118
2013-05-17 07:17:03.943014443
2013-05-17 07:17:03.944623768
2013-05-17 07:17:03.946233094
2013-05-17 07:17:03.947802186
2013-05-17 07:17:03.949411511
2013-05-17 07:17:03.951020837
2013-05-17 07:17:03.952630162
2013-05-17 07:17:03.954239488
2013-05-17 07:17:03.955848813
2013-05-17 07:17:03.957458138
2013-05-17 07:17:03.959067464
2013-05-17 07:17:03.960676789
2013-05-17 07:17:03.962286115
2013-05-17 07:17:03.963895440
2013-05-17 07:17:03.965504766
2013-05-17 07:17:03.967114091
2013-05-17 07:17:03.968723416
2013-05-17 07:17:03.970332742
2013-05-17 07:17:03.971942067
2013-05-17 07:17:03.973551393
2013-05-17 07:17:03.975160718
2013-05-17 07:17:03.976770043
2013-05-17 07:17:03.978379369
2013-05-17 07:17:03.979988694
2013-05-17 07:17:03.981598020
2013-05-17 07:17:03.983207345
2013-05-17 07:17:03.984776437
2013-05-17 07:17:03.986385763
2013-05-17 07:17:03.987995088
2013-05-17 07:17:03.989604414
2013-05-17 07:17:03.991213739
2013-05-17 07:17:03.992823064
2013-05-17 07:17:03.994432390
2013-05-17 07:17:03.996041715
2013-05-17 07:17:03.997651041
2013-05-17 07:17:03.999260366
2013-05-17 07:17:04.000869691
2013-05-17 07:17:04.002479017
2013-05-17 07:17:04.004088342
2013-05-17 07:17:04.005697668
2013-05-17 07:17:04.007306993
2013-05-17 07:17:04.008916318
2013-05-17 07:17:04.010525644
2013-05-17 07:17:04.012134969
2013-05-17 07:17:04.013744295
2013-05-17 07:17:04.015353620
2013-05-17 07:17:04.016962945
2013-05-17 07:17:04.018572271
2013-05-17 07:17:04.020141363
2013-05-17 07:17:04.021750689
2013-05-17 07:17:04.023360014
2013-05-17 07:17:04.024969339
2013-05-17 07:17:04.026578665
2013-05-17 07:17:04.028187990
2013-05-17 07:17:04.029797316
2013-05-17 07:17:04.031406641
2013-05-17 07:17:04.033015966
2013-05-17 07:17:04.034625292
2013-05-17 07:17:04.036234617
2013-05-17 07:17:04.037843943
2013-05-17 07:17:04.039453268
2013-05-17 07:17:04.041062593
2013-05-17 07:17:04.042671919
2013-05-17 07:17:04.044281244
2013-05-17 07:17:04.045890570
2013-05-17 07:17:04.047499895
2013-05-17 07:17:04.049109221
2013-05-17 07:17:04.050718546
2013-05-17 07:17:04.052327871
2013-05-17 07:17:04.053937197
2013-05-17 07:17:04.055506289
2013-05-17 07:17:04.057115614
2013-05-17 07:17:04.058724940
2013-05-17 07:17:04.060334265
2013-05-17 07:17:04.061943591
2013-05-17 07:17:04.063552916
2013-05-17 07:17:04.065162241
2013-05-17 07:17:04.066771567
2013-05-17 07:17:04.068380892
2013-05-17 07:17:04.069990218
2013-05-17 07:17:04.071599543
2013-05-17 07:17:04.073208869
2013-05-17 07:17:04.074818194
2013-05-17 07:17:04.076427519
2013-05-17 07:17:04.078036845
2013-05-17 07:17:04.079646170
2013-05-17 07:17:04.081255496
2013-05-17 07:17:04.082864821
2013-05-17 07:17:04.084474146
2013-05-17 07:17:04.086083472
2013-05-17 07:17:04.087692797
2013-05-17 07:17:04.089302123
2013-05-17 07:17:04.090871215
2013-05-17 07:17:04.092480540
2013-05-17 07:17:04.094089866
2013-05-17 07:17:04.095699191
2013-05-17 07:17:04.097308517
2013-05-17 07:17:04.098917842
2013-05-17 07:17:04.100527167
2013-05-17 07:17:04.102136493
2013-05-17 07:17:04.103745818
2013-05-17 07:17:04.105355144
2013-05-17 07:17:04.106964469
2013-05-17 07:17:04.108573794
2013-05-17 07:17:04.110183120
2013-05-17 07:17:04.111792445
2013-05-17 07:17:04.113401771
2013-05-17 07:17:04.115011096
2013-05-17 07:17:04.116620421
2013-05-17 07:17:04.118229747
2013-05-17 07:17:04.119839072
2013-05-17 07:17:04.121448398
2013-05-17 07:17:04.123057723
2013-05-17 07:17:04.124667048
2013-05-17 07:17:04.126276374
2013-05-17 07:17:04.127845466
2013-05-17 07:17:04.129454792
2013-05-17 07:17:04.131064117
2013-05-17 07:17:04.132673442
2013-05-17 07:17:04.134282768
2013-05-17 07:17:04.135892093
2013-05-17 07:17:04.137501419
2013-05-17 07:17:04.139110744
2013-05-17 07:17:04.140720069
2013-05-17 07:17:04.142329395
2013-05-17 07:17:04.143938720
2013-05-17 07:17:04.145548046
2013-05-17 07:17:04.147157371
2013-05-17 07:17:04.148766696
2013-05-17 07:17:04.150376022
2013-05-17 07:17:04.151985347
2013-05-17 07:17:04.153594673
2013-05-17 07:17:04.155203998
2013-05-17 07:17:04.156813323
2013-05-17 07:17:04.158422649
2013-05-17 07:17:04.160031974
2013-05-17 07:17:04.161641300
2013-05-17 07:17:04.163210392
2013-05-17 07:17:04.164819717
2013-05-17 07:17:04.166429043
2013-05-17 07:17:04.168038368
2013-05-17 07:17:04.169647694
2013-05-17 07:17:04.171257019
2013-05-17 07:17:04.172866344
2013-05-17 07:17:04.174475670
2013-05-17 07:17:04.176084995
2013-05-17 07:17:04.177694321
2013-05-17 07:17:04.179303646
2013-05-17 07:17:04.180912971
2013-05-17 07:17:04.182522297
2013-05-17 07:17:04.184131622
2013-05-17 07:17:04.185740948
2013-05-17 07:17:04.187350273
2013-05-17 07:17:04.188959599
2013-05-17 07:17:04.190568924
2013-05-17 07:17:04.192178249
2013-05-17 07:17:04.193787575
2013-05-17 07:17:04.195396900
2013-05-17 07:17:04.197006226
2013-05-17 07:17:04.198615551
2013-05-17 07:17:04.200184643
2013-05-17 07:17:04.201793969
2013-05-17 07:17:04.203403294
2013-05-17 07:17:04.205012619
2013-05-17 07:17:04.206621945
2013-05-17 07:17:04.208231270
2013-05-17 07:17:04.209840596
2013-05-17 07:17:04.211449921
2013-05-17 07:17:04.213059247
2013-05-17 07:17:04.214668572
2013-05-17 07:17:04.216277897
2013-05-17 07:17:04.217887223
2013-05-17 07:17:04.219496548
2013-05-17 07:17:04.221105874
2013-05-17 07:17:04.222715199
2013-05-17 07:17:04.224324524
2013-05-17 07:17:04.225933850
2013-05-17 07:17:04.227543175
2013-05-17 07:17:04.229152501
2013-05-17 07:17:04.230761826
2013-05-17 07:17:04.232371151
2013-05-17 07:17:04.233980477
2013-05-17 07:17:04.235549569
2013-05-17 07:17:04.237158895
2013-05-17 07:17:04.238768220
2013-05-17 07:17:04.240377545
2013-05-17 07:17:04.241986871
2013-05-17 07:17:04.243596196
2013-05-17 07:17:04.245205522
2013-05-17 07:17:04.246814847
2013-05-17 07:17:04.248424172
2013-05-17 07:17:04.250033498
2013-05-17 07:17:04.251642823
2013-05-17 07:17:04.253252149
2013-05-17 07:17:04.254861474
2013-05-17 07:17:04.256470799
2013-05-17 07:17:04.258080125
2013-05-17 07:17:04.259689450
2013-05-17 07:17:04.261298776
2013-05-17 07:17:04.262908101
2013-05-17 07:17:04.264517426
2013-05-17 07:17:04.266126752
2013-05-17 07:17:04.267736077
2013-05-17 07:17:04.269345403
2013-05-17 07:17:04.270914495
2013-05-17 07:17:04.272523820
2013-05-17 07:17:04.274133146
2013-05-17 07:17:04.275742471
2013-05-17 07:17:04.277351797
2013-05-17 07:17:04.278961122
2013-05-17 07:17:04.280570447
2013-05-17 07:17:04.282179773
2013-05-17 07:17:04.283789098
2013-05-17 07:17:04.285398424
2013-05-17 07:17:04.287007749
2013-05-17 07:17:04.288617074
2013-05-17 07:17:04.290226400
2013-05-17 07:17:04.291835725
2013-05-17 07:17:04.293445051
2013-05-17 07:17:04.295054376
2013-05-17 07:17:04.296663702
2013-05-17 07:17:04.298273027
2013-05-17 07:17:04.299882352
2013-05-17 07:17:04.301491678
2013-05-17 07:17:04.303101003
2013-05-17 07:17:04.304710329
2013-05-17 07:17:04.306279421
2013-05-17 07:17:04.307888746
2013-05-17 07:17:04.309498072
2013-05-17 07:17:04.311107397
2013-05-17 07:17:04.312716722
2013-05-17 07:17:04.314326048
2013-05-17 07:17:04.315935373
2013-05-17 07:17:04.317544699
2013-05-17 07:17:04.319154024
2013-05-17 07:17:04.320763350
2013-05-17 07:17:04.322372675
2013-05-17 07:17:04.323982000
2013-05-17 07:17:04.325591326
2013-05-17 07:17:04.327200651
2013-05-17 07:17:04.328809977
2013-05-17 07:17:04.330419302
2013-05-17 07:17:04.332028627
2013-05-17 07:17:04.333637953
2013-05-17 07:17:04.335247278
2013-05-17 07:17:04.336856604
2013-05-17 07:17:04.338465929
2013-05-17 07:17:04.340075254
2013-05-17 07:17:04.341684580
2013-05-17 07:17:04.343253672
2013-05-17 07:17:04.344862998
2013-05-17 07:17:04.346472323
2013-05-17 07:17:04.348081648
2013-05-17 07:17:04.349690974
2013-05-17 07:17:04.351300299
2013-05-17 07:17:04.352909625
2013-05-17 07:17:04.354518950
2013-05-17 07:17:04.356128275
2013-05-17 07:17:04.357737601
2013-05-17 07:17:04.359346926
2013-05-17 07:17:04.360956252
2013-05-17 07:17:04.362565577
2013-05-17 07:17:04.364174902
2013-05-17 07:17:04.365784228
2013-05-17 07:17:04.367393553
2013-05-17 07:17:04.369002879
2013-05-17 07:17:04.370612204
2013-05-17 07:17:04.372221529
2013-05-17 07:17:04.373830855
2013-05-17 07:17:04.375440180
2013-05-17 07:17:04.377049506
2013-05-17 07:17:04.378618598
2013-05-17 07:17:04.380227923
2013-05-17 07:17:04.381837249
2013-05-17 07:17:04.383446574
2013-05-17 07:17:04.385055900
2013-05-17 07:17:04.386665225
2013-05-17 07:17:04.388274550
2013-05-17 07:17:04.389883876
2013-05-17 07:17:04.391493201
2013-05-17 07:17:04.393102527
2013-05-17 07:17:04.394711852
2013-05-17 07:17:04.396321177
2013-05-17 07:17:04.397930503
2013-05-17 07:17:04.399539828
2013-05-17 07:17:04.401149154
2013-05-17 07:17:04.402758479
2013-05-17 07:17:04.404367805
2013-05-17 07:17:04.405977130
2013-05-17 07:17:04.407586455
2013-05-17 07:17:04.409195781
2013-05-17 07:17:04.410805106
2013-05-17 07:17:04.412414432
2013-05-17 07:17:04.413983524
2013-05-17 07:17:04.415592849
2013-05-17 07:17:04.417202175
2013-05-17 07:17:04.418811500
2013-05-17 07:17:04.420420825
2013-05-17 07:17:04.422030151
2013-05-17 07:17:04.423639476
2013-05-17 07:17:04.425248802
2013-05-17 07:17:04.426858127
2013-05-17 07:17:04.428467453
2013-05-17 07:17:04.430076778
2013-05-17 07:17:04.431686103
2013-05-17 07:17:04.433295429
2013-05-17 07:17:04.434904754
2013-05-17 07:17:04.436514080
2013-05-17 07:17:04.438123405
2013-05-17 07:17:04.439732730
2013-05-17 07:17:04.441342056
2013-05-17 07:17:04.442951381
2013-05-17 07:17:04.444560707
2013-05-17 07:17:04.446170032
2013-05-17 07:17:04.447779357
2013-05-17 07:17:04.449348450
2013-05-17 07:17:04.450957775
2013-05-17 07:17:04.452567101
2013-05-17 07:17:04.454176426
2013-05-17 07:17:04.455785751
2013-05-17 07:17:04.457395077
2013-05-17 07:17:04.459004402
2013-05-17 07:17:04.460613728
2013-05-17 07:17:04.462223053
2013-05-17 07:17:04.463832378
2013-05-17 07:17:04.465441704
2013-05-17 07:17:04.467051029
2013-05-17 07:17:04.468660355
2013-05-17 07:17:04.470269680
2013-05-17 07:17:04.471879005
2013-05-17 07:17:04.473488331
2013-05-17 07:17:04.475097656
2013-05-17 07:17:04.476706982
2013-05-17 07:17:04.478316307
2013-05-17 07:17:04.479925632
2013-05-17 07:17:04.481534958
2013-05-17 07:17:04.483144283
2013-05-17 07:17:04.484753609
2013-05-17 07:17:04.486322701
2013-05-17 07:17:04.487932026
2013-05-17 07:17:04.489541352
2013-05-17 07:17:04.491150677
2013-05-17 07:17:04.492760003
2013-05-17 07:17:04.494369328
2013-05-17 07:17:04.495978653
2013-05-17 07:17:04.497587979
2013-05-17 07:17:04.499197304
2013-05-17 07:17:04.500806630
2013-05-17 07:17:04.502415955
2013-05-17 07:17:04.504025280
2013-05-17 07:17:04.505634606
2013-05-17 07:17:04.507243931
2013-05-17 07:17:04.508853257
2013-05-17 07:17:04.510462582
2013-05-17 07:17:04.512071908
2013-05-17 07:17:04.513681233
2013-05-17 07:17:04.515290558
2013-05-17 07:17:04.516899884
2013-05-17 07:17:04.518509209
2013-05-17 07:17:04.520118535
2013-05-17 07:17:04.521687627
2013-05-17 07:17:04.523296952
2013-05-17 07:17:04.524906278
2013-05-17 07:17:04.526515603
2013-05-17 07:17:04.528124928
2013-05-17 07:17:04.529734254
2013-05-17 07:17:04.531343579
2013-05-17 07:17:04.532952905
2013-05-17 07:17:04.534562230
2013-05-17 07:17:04.536171556
2013-05-17 07:17:04.537780881
2013-05-17 07:17:04.539390206
2013-05-17 07:17:04.540999532
2013-05-17 07:17:04.542608857
2013-05-17 07:17:04.544218183
2013-05-17 07:17:04.545827508
2013-05-17 07:17:04.547436833
2013-05-17 07:17:04.549046159
2013-05-17 07:17:04.550655484
2013-05-17 07:17:04.552264810
2013-05-17 07:17:04.553874135
2013-05-17 07:17:04.555483460
2013-05-17 07:17:04.557092786
2013-05-17 07:17:04.558661878
2013-05-17 07:17:04.560271204
2013-05-17 07:17:04.561880529
2013-05-17 07:17:04.563489854
2013-05-17 07:17:04.565099180
2013-05-17 07:17:04.566708505
2013-05-17 07:17:04.568317831
2013-05-17 07:17:04.569927156
2013-05-17 07:17:04.571536481
2013-05-17 07:17:04.573145807
2013-05-17 07:17:04.574755132
2013-05-17 07:17:04.576364458
2013-05-17 07:17:04.577973783
2013-05-17 07:17:04.579583108
2013-05-17 07:17:04.581192434
2013-05-17 07:17:04.582801759
2013-05-17 07:17:04.584411085
2013-05-17 07:17:04.586020410
2013-05-17 07:17:04.587629735
2013-05-17 07:17:04.589239061
2013-05-17 07:17:04.590848386
2013-05-17 07:17:04.592457712
2013-05-17 07:17:04.594026804
2013-05-17 07:17:04.595636129
2013-05-17 07:17:04.597245455
2013-05-17 07:17:04.598854780
2013-05-17 07:17:04.600464106
2013-05-17 07:17:04.602073431
2013-05-17 07:17:04.603682756
2013-05-17 07:17:04.605292082
2013-05-17 07:17:04.606901407
2013-05-17 07:17:04.608510733
2013-05-17 07:17:04.610120058
2013-05-17 07:17:04.611729383
2013-05-17 07:17:04.613338709
2013-05-17 07:17:04.614948034
2013-05-17 07:17:04.616557360
2013-05-17 07:17:04.618166685
2013-05-17 07:17:04.619776011
2013-05-17 07:17:04.621385336
2013-05-17 07:17:04.622994661
2013-05-17 07:17:04.624603987
2013-05-17 07:17:04.626213312
2013-05-17 07:17:04.627822638
2013-05-17 07:17:04.629391730
2013-05-17 07:17:04.631001055
2013-05-17 07:17:04.632610381
2013-05-17 07:17:04.634219706
2013-05-17 07:17:04.635829031
2013-05-17 07:17:04.637438357
2013-05-17 07:17:04.639047682
2013-05-17 07:17:04.640657008
2013-05-17 07:17:04.642266333
2013-05-17 07:17:04.643875659
2013-05-17 07:17:04.645484984
2013-05-17 07:17:04.647094309
2013-05-17 07:17:04.648703635
2013-05-17 07:17:04.650312960
2013-05-17 07:17:04.651922286
2013-05-17 07:17:04.653531611
2013-05-17 07:17:04.655140936
2013-05-17 07:17:04.656750262
2013-05-17 07:17:04.658359587
2013-05-17 07:17:04.659968913
2013-05-17 07:17:04.661578238
2013-05-17 07:17:04.663187563
2013-05-17 07:17:04.664756656
2013-05-17 07:17:04.666365981
2013-05-17 07:17:04.667975307
2013-05-17 07:17:04.669584632
2013-05-17 07:17:04.671193957
2013-05-17 07:17:04.672803283
2013-05-17 07:17:04.674412608
2013-05-17 07:17:04.676021934
2013-05-17 07:17:04.677631259
2013-05-17 07:17:04.679240584
2013-05-17 07:17:04.680849910
2013-05-17 07:17:04.682459235
2013-05-17 07:17:04.684068561
2013-05-17 07:17:04.685677886
2013-05-17 07:17:04.687287211
2013-05-17 07:17:04.688896537
2013-05-17 07:17:04.690505862
2013-05-17 07:17:04.692115188
2013-05-17 07:17:04.693724513
2013-05-17 07:17:04.695333838
2013-05-17 07:17:04.696943164
2013-05-17 07:17:04.698552489
2013-05-17 07:17:04.700161815
2013-05-17 07:17:04.701730907
2013-05-17 07:17:04.703340232
2013-05-17 07:17:04.704949558
2013-05-17 07:17:04.706558883
2013-05-17 07:17:04.708168209
2013-05-17 07:17:04.709777534
2013-05-17 07:17:04.711386859
2013-05-17 07:17:04.712996185
2013-05-17 07:17:04.714605510
2013-05-17 07:17:04.716214836
2013-05-17 07:17:04.717824161
2013-05-17 07:17:04.719433486
2013-05-17 07:17:04.721042812
2013-05-17 07:17:04.722652137
2013-05-17 07:17:04.724261463
2013-05-17 07:17:04.725870788
2013-05-17 07:17:04.727480114
2013-05-17 07:17:04.729089439
2013-05-17 07:17:04.730698764
2013-05-17 07:17:04.732308090
2013-05-17 07:17:04.733917415
2013-05-17 07:17:04.735526741
2013-05-17 07:17:04.737095833
2013-05-17 07:17:04.738705158
2013-05-17 07:17:04.740314484
2013-05-17 07:17:04.741923809
2013-05-17 07:17:04.743533134
2013-05-17 07:17:04.745142460
2013-05-17 07:17:04.746751785
2013-05-17 07:17:04.748361111
2013-05-17 07:17:04.749970436
2013-05-17 07:17:04.751579762
2013-05-17 07:17:04.753189087
2013-05-17 07:17:04.754798412
2013-05-17 07:17:04.756407738
2013-05-17 07:17:04.758017063
2013-05-17 07:17:04.759626389
2013-05-17 07:17:04.761235714
2013-05-17 07:17:04.762845039
2013-05-17 07:17:04.764454365
2013-05-17 07:17:04.766063690
2013-05-17 07:17:04.767673016
2013-05-17 07:17:04.769282341
2013-05-17 07:17:04.770891666
2013-05-17 07:17:04.772500992
2013-05-17 07:17:04.774070084
2013-05-17 07:17:04.775679410
2013-05-17 07:17:04.777288735
2013-05-17 07:17:04.778898060
2013-05-17 07:17:04.780507386
2013-05-17 07:17:04.782116711
2013-05-17 07:17:04.783726037
2013-05-17 07:17:04.785335362
2013-05-17 07:17:04.786944687
2013-05-17 07:17:04.788554013
2013-05-17 07:17:04.790163338
2013-05-17 07:17:04.791772664
2013-05-17 07:17:04.793381989
2013-05-17 07:17:04.794991314
2013-05-17 07:17:04.796600640
2013-05-17 07:17:04.798209965
2013-05-17 07:17:04.799819291
2013-05-17 07:17:04.801428616
2013-05-17 07:17:04.803037941
2013-05-17 07:17:04.804647267
2013-05-17 07:17:04.806256592
2013-05-17 07:17:04.807865918
2013-05-17 07:17:04.809435010
2013-05-17 07:17:04.811044335
2013-05-17 07:17:04.812653661
2013-05-17 07:17:04.814262986
2013-05-17 07:17:04.815872312
2013-05-17 07:17:04.817481637
2013-05-17 07:17:04.819090962
2013-05-17 07:17:04.820700288
2013-05-17 07:17:04.822309613
2013-05-17 07:17:04.823918939
2013-05-17 07:17:04.825528264
2013-05-17 07:17:04.827137589
2013-05-17 07:17:04.828746915
2013-05-17 07:17:04.830356240
2013-05-17 07:17:04.831965566
2013-05-17 07:17:04.833574891
2013-05-17 07:17:04.835184217
2013-05-17 07:17:04.836793542
2013-05-17 07:17:04.838402867
2013-05-17 07:17:04.840012193
2013-05-17 07:17:04.841621518
2013-05-17 07:17:04.843230844
2013-05-17 07:17:04.844799936
2013-05-17 07:17:04.846409261
2013-05-17 07:17:04.848018587
2013-05-17 07:17:04.849627912
2013-05-17 07:17:04.851237237
2013-05-17 07:17:04.852846563
2013-05-17 07:17:04.854455888
2013-05-17 07:17:04.856065214
2013-05-17 07:17:04.857674539
2013-05-17 07:17:04.859283865
2013-05-17 07:17:04.860893190
2013-05-17 07:17:04.862502515
2013-05-17 07:17:04.864111841
2013-05-17 07:17:04.865721166
2013-05-17 07:17:04.867330492
2013-05-17 07:17:04.868939817
2013-05-17 07:17:04.870549142
2013-05-17 07:17:04.872158468
2013-05-17 07:17:04.873767793
2013-05-17 07:17:04.875377119
2013-05-17 07:17:04.876986444
2013-05-17 07:17:04.878595769
2013-05-17 07:17:04.880164862
2013-05-17 07:17:04.881774187
2013-05-17 07:17:04.883383512
2013-05-17 07:17:04.884992838
2013-05-17 07:17:04.886602163
2013-05-17 07:17:04.888211489
2013-05-17 07:17:04.889820814
2013-05-17 07:17:04.891430140
2013-05-17 07:17:04.893039465
2013-05-17 07:17:04.894648790
2013-05-17 07:17:04.896258116
2013-05-17 07:17:04.897867441
2013-05-17 07:17:04.899476767
2013-05-17 07:17:04.901086092
2013-05-17 07:17:04.902695417
2013-05-17 07:17:04.904304743
2013-05-17 07:17:04.905914068
2013-05-17 07:17:04.907523394
2013-05-17 07:17:04.909132719
2013-05-17 07:17:04.910742044
2013-05-17 07:17:04.912351370
2013-05-17 07:17:04.913960695
2013-05-17 07:17:04.915570021
2013-05-17 07:17:04.917139113
2013-05-17 07:17:04.918748438
2013-05-17 07:17:04.920357764
2013-05-17 07:17:04.921967089
2013-05-17 07:17:04.923576415
2013-05-17 07:17:04.925185740
2013-05-17 07:17:04.926795065
2013-05-17 07:17:04.928404391
2013-05-17 07:17:04.930013716
2013-05-17 07:17:04.931623042
2013-05-17 07:17:04.933232367
2013-05-17 07:17:04.934841692
2013-05-17 07:17:04.936451018
2013-05-17 07:17:04.938060343
2013-05-17 07:17:04.939669669
2013-05-17 07:17:04.941278994
2013-05-17 07:17:04.942888319
2013-05-17 07:17:04.944497645
2013-05-17 07:17:04.946106970
2013-05-17 07:17:04.947716296
2013-05-17 07:17:04.949325621
2013-05-17 07:17:04.950934947
2013-05-17 07:17:04.952504039
2013-05-17 07:17:04.954113364
2013-05-17 07:17:04.955722690
2013-05-17 07:17:04.957332015
2013-05-17 07:17:04.958941340
2013-05-17 07:17:04.960550666
2013-05-17 07:17:04.962159991
2013-05-17 07:17:04.963769317
2013-05-17 07:17:04.965378642
2013-05-17 07:17:04.966987967
2013-05-17 07:17:04.968597293
2013-05-17 07:17:04.970206618
2013-05-17 07:17:04.971815944
2013-05-17 07:17:04.973425269
2013-05-17 07:17:04.975034595
2013-05-17 07:17:04.976643920
2013-05-17 07:17:04.978253245
2013-05-17 07:17:04.979862571
2013-05-17 07:17:04.981471896
2013-05-17 07:17:04.983081222
2013-05-17 07:17:04.984690547
2013-05-17 07:17:04.986299872
2013-05-17 07:17:04.987909198
2013-05-17 07:17:04.989478290
2013-05-17 07:17:04.991087615
2013-05-17 07:17:04.992696941
2013-05-17 07:17:04.994306266
2013-05-17 07:17:04.995915592
2013-05-17 07:17:04.997524917
2013-05-17 07:17:04.999134243
2013-05-17 07:17:05.000743568
2013-05-17 07:17:05.002352893
2013-05-17 07:17:05.003962219
2013-05-17 07:17:05.005571544
2013-05-17 07:17:05.007180870
2013-05-17 07:17:05.008790195
2013-05-17 07:17:05.010399520
2013-05-17 07:17:05.012008846
2013-05-17 07:17:05.013618171
2013-05-17 07:17:05.015227497
2013-05-17 07:17:05.016836822
2013-05-17 07:17:05.018446147
2013-05-17 07:17:05.020055473
2013-05-17 07:17:05.021664798
2013-05-17 07:17:05.023274124
2013-05-17 07:17:05.024843216
2013-05-17 07:17:05.026452541
2013-05-17 07:17:05.028061867
2013-05-17 07:17:05.029671192
2013-05-17 07:17:05.031280518
2013-05-17 07:17:05.032889843
2013-05-17 07:17:05.034499168
2013-05-17 07:17:05.036108494
2013-05-17 07:17:05.037717819
2013-05-17 07:17:05.039327145
2013-05-17 07:17:05.040936470
2013-05-17 07:17:05.042545795
2013-05-17 07:17:05.044155121
2013-05-17 07:17:05.045764446
2013-05-17 07:17:05.047373772
2013-05-17 07:17:05.048983097
2013-05-17 07:17:05.050592422
2013-05-17 07:17:05.052201748
2013-05-17 07:17:05.053811073
2013-05-17 07:17:05.055420399
2013-05-17 07:17:05.057029724
2013-05-17 07:17:05.058639050
2013-05-17 07:17:05.060208142
2013-05-17 07:17:05.061817467
2013-05-17 07:17:05.063426793
2013-05-17 07:17:05.065036118
2013-05-17 07:17:05.066645443
2013-05-17 07:17:05.068254769
2013-05-17 07:17:05.069864094
2013-05-17 07:17:05.071473420
2013-05-17 07:17:05.073082745
2013-05-17 07:17:05.074692070
2013-05-17 07:17:05.076301396
2013-05-17 07:17:05.077910721
2013-05-17 07:17:05.079520047
2013-05-17 07:17:05.081129372
2013-05-17 07:17:05.082738698
2013-05-17 07:17:05.084348023
2013-05-17 07:17:05.085957348
2013-05-17 07:17:05.087566674
2013-05-17 07:17:05.089175999
2013-05-17 07:17:05.090785325
2013-05-17 07:17:05.092394650
2013-05-17 07:17:05.094003975
2013-05-17 07:17:05.095573068
2013-05-17 07:17:05.097182393
2013-05-17 07:17:05.098791718
2013-05-17 07:17:05.100401044
2013-05-17 07:17:05.102010369
2013-05-17 07:17:05.103619695
2013-05-17 07:17:05.105229020
2013-05-17 07:17:05.106838346
2013-05-17 07:17:05.108447671
2013-05-17 07:17:05.110056996
2013-05-17 07:17:05.111666322
2013-05-17 07:17:05.113275647
2013-05-17 07:17:05.114884973
2013-05-17 07:17:05.116494298
2013-05-17 07:17:05.118103623
2013-05-17 07:17:05.119712949
2013-05-17 07:17:05.121322274
2013-05-17 07:17:05.122931600
2013-05-17 07:17:05.124540925
2013-05-17 07:17:05.126150250
2013-05-17 07:17:05.127759576
2013-05-17 07:17:05.129368901
2013-05-17 07:17:05.130978227
2013-05-17 07:17:05.132547319
2013-05-17 07:17:05.134156644
2013-05-17 07:17:05.135765970
2013-05-17 07:17:05.137375295
2013-05-17 07:17:05.138984621
2013-05-17 07:17:05.140593946
2013-05-17 07:17:05.142203271
2013-05-17 07:17:05.143812597
2013-05-17 07:17:05.145421922
2013-05-17 07:17:05.147031248
2013-05-17 07:17:05.148640573
2013-05-17 07:17:05.150249898
2013-05-17 07:17:05.151859224
2013-05-17 07:17:05.153468549
2013-05-17 07:17:05.155077875
2013-05-17 07:17:05.156687200
2013-05-17 07:17:05.158296525
2013-05-17 07:17:05.159905851
2013-05-17 07:17:05.161515176
2013-05-17 07:17:05.163124502
2013-05-17 07:17:05.164733827
